m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.7453885917668814,0.24514132383295884,0.18429966718190827,0.9630655867683373,0.17454784452867766,0.40513371001199294,0.9887617610932763,0.07130554648950949,0.7722511561371782,0.6536224536689887,0.8477959412445373,0.7455630447747305,0.5790735189272119,0.4476728497468484,0.002298216002982967,0.5372352283236617,0.014517904480993327,0.3286697213545603,0.6525565759260219,0.8820616766352676,0.7453885917668814,0.24514132383295884,0.18429966718190827,0.9630655867683373,0.17454784452867766,0
0.3098455907237604,0.9056855081609081,0.6505471992431398,0.39871630228815436,0.37730557860465475,0.9993303724806294,0.4857162074148065,0.8828248393160956,0.2935922598194669,0.47952448467223796,0.6385982235778956,0.6395816779271555,0.4052086353801536,0.0757975446979623,0.8437736636272011,0.9472142734911263,0.04463622120426691,0.5647776324109889,0.16360267817636598,0.24443172840489902,0.09108433669073213,0.6128539001568581,0.18914965900347225,0.813031510287918,0.6841247537941053,1
0.504647956868285,0.3608276827877952,0.7070865581626785,0.3081412704701465,0.9393174735160392,0.0920009884156413,0.8518057434785958,0.752954289224326,0.7272897216056479,0.08514867612655908,0.3965426136857112,0.3530390827127914,0.2527369196635906,0.7109293608402761,0.793006862045087,0.27736208295281073,0.057733904260952595,0.05011869882364095,0.2750187144689147,0.8355037930627212,0.08249345635232297,0.4684703332570638,0.6090722100845266,0.7125536881696729,0.7930128946031149,1
0.047052843197835315,0.6182020974138074,0.02957091364888631,0.9365048621138495,0.6663221164422741,0.04899417419304375,0.5092314714343219,0.24357977195862224,0.5167778429101588,0.7280190375685279,0.04899417419304375,0.5092314714343219,0.24357977195862224,0.5167778429101588,0.7280190375685279,0.17247879424083867,0.5024252012748948,0.3400206811677855,0.8993248020187151,0.7388736273130894,0.32470408635866466,0.19916043883325119,0.8843876104455357,0.728772651967966,0.38853342908926136,0
0.47124077315019297,0.9180415559273475,0.7954066904992129,0.3719283349985574,0.64634486418988,0.9557360199875505,0.8905458448528406,0.7588483199739213,0.9548843723454176,0.9828600309144847,0.9832495455187221,0.8782583408593432,0.695115799680834,0.9638195269359601,0.7753698756353524,0.6612598803266126,0.4077003459056031,0.10891559478696544,0.8450023560509727,0.28779389335239924,0.6659836880672506,0.7535038612823223,0.1867786817733963,0.5814644027732255,0.053635027225181764,1
0.5153165787778868,0.9136099794841781,0.6060118234021943,0.25571426372931993,0.8611462863816113,0.8725871754069036,0.06511828204411141,0.555253845735347,0.8280778207921184,0.16875028403971915,0.8118320856750327,0.5799807521096813,0.3309598202524602,0.037027735574232,0.525229153588926,0.7553502562973967,0.2260030002503134,0.38927446874694793,0.27964124167306226,0.1067059401782402,0.9050830737871381,0.7290280489662808,0.8921826697994231,0.28199642831363647,0.26249435410005406,1
0.5707059520557181,0.6215898301291564,0.1724718738692912,0.2914384237531329,0.5428999345898604,0.7598617414373927,0.5660641469432351,0.1540012121695531,0.2418370577983321,0.7929959950414788,0.765223923835714,0.6635727341695926,0.2961837671209855,0.3233439607277454,0.6582323450636972,0.8984323996081632,0.4720168730440272,0.26932527298236586,0.6709858760149672,0.6724259166332427,0.3317952510929477,0.43016435715455204,0.8448486839892633,0.9941903950490241,0.46931201227556996,1
0.607001297765861,0.9129568178300032,0.4495561832207261,0.9675552702613678,0.488776736908596,0.953988804084871,0.30292589961139516,0.7139744923738579,0.6238763072225734,0.9707188754657508,0.3472539412131156,0.4403555908962127,0.3158727740255417,0.03757477771646556,0.21610299045381176,0.5954633211589389,0.5599509472997795,0.43340682494812943,0.8368762653388282,0.7676079034568262,0.607001297765861,0.9129568178300032,0.4495561832207261,0.9675552702613678,0.488776736908596,1
0.8602162295503706,0.28451670137367013,0.6113714179521911,0.3609737148534503,0.9718755423893504,0.28192457861660103,0.6582302038181042,0.6438912518720804,0.20422671750540178,0.87226504818653,0.3650460470820135,0.5382042101869371,0.6130700706218389,0.4229450698321403,0.6721708459973964,0.41386722326532865,0.1947185049966751,0.9759248510359094,0.05059933740770328,0.6312080255091205,0.33738650248533664,0.294520382908378,0.3151277973157768,0.7406625730325014,0.47122731039173904,1
0.22808544201187675,0.1813550766732781,0.5254621956080431,0.2132752041644227,0.8287906225998055,0.4215768489196545,0.1217411093700781,0.165634322577905,0.9333731561588879,0.2587260345398472,0.4215768489196545,0.1217411093700781,0.165634322577905,0.9333731561588879,0.2587260345398472,0.4156739637401522,0.7222176634034677,0.045034568821513354,0.7891302151060702,0.003916624839296445,0.6395565839867848,0.10787393505534804,0.940274172834807,0.548361445872752,0.01661745365841638,0
0.872894652069185,0.7348111516026147,0.17083511157880593,0.967524905936332,0.15613721519569068,0.40274188014088586,0.6216347957162511,0.2521074829209774,0.8545015946877453,0.2955957907336284,0.5568721042976347,0.392681174106281,0.6363308592302281,0.011414464395877344,0.24904477547679615,0.03165855763241354,0.9472193500418776,0.6921550409831985,0.8817432251599052,0.2865297184466018,0.6927056837528776,0.07955746871624936,0.07959708034340074,0.4908931985108136,0.7876160363332991,1
0.7459277305209749,0.5602181394939676,0.5790619786152802,0.7646682818374658,0.0038702543954275415,0.9805561388232246,0.803165432100585,0.724546962610482,0.798711836569418,0.6771985017656083,0.884760120180931,0.40047115376630626,0.6383137673062529,0.3750419332285361,0.5201202179668282,0.22820877825129182,0.33226825206264876,0.009092413778446606,0.7095649723132129,0.9780446161293481,0.22820877825129182,0.33226825206264876,0.009092413778446606,0.7095649723132129,0.9780446161293481,0
0.28156282529416354,0.7358224822192173,0.734119254971767,0.10449150081906722,0.5490090058803496,0.5461171719235361,0.49368702087555727,0.45746556868986754,0.31468820403073106,0.2874981296718315,0.5378554049680753,0.7040020052068722,0.23972897783964708,0.9936281182231953,0.802565139881819,0.49619958986593415,0.4668446301774286,0.9034224986102758,0.18409468607210422,0.964768897157508,0.9684242804874724,0.9105882574541904,0.2405688142953123,0.891854440992459,0.08483344737467724,1
0.06595482728122393,0.8704841919165357,0.5112665983905427,0.9176030766838331,0.23033859391571643,0.6846768339573367,0.021604651300677347,0.9552380097047531,0.3542312817887886,0.8375540036791539,0.4820105691656388,0.6258176095992074,0.09413170126013581,0.6859550059901313,0.8523350347455289,0.4554379297300528,0.18914002804527696,0.2677836058427171,0.4045765587775316,0.5077234797996107,0.27447898675406446,0.8883035500747681,0.4638751811818327,0.933246055948653,0.7030721139832105,1
0.5769014533353026,0.23746842247924593,0.7981116390092755,0.1878030419135186,0.9670994417683807,0.34006472879975547,0.8056111003965188,0.8673479127678505,0.44027859385565016,0.21601788986104797,0.38193761123531944,0.4041869743822484,0.13816851422589882,0.6765410973341731,0.2968462770880449,0.6645796300892197,0.004810968913723457,0.9582505040557338,0.31392973632546894,0.9593089451000536,0.6645796300892197,0.004810968913723457,0.9582505040557338,0.31392973632546894,0.9593089451000536,0
0.2906082575796819,0.7733277936241972,0.3487428222141692,0.14072549119434807,0.2879306420773754,0.3639857176603335,0.3454893243488748,0.25585805756292423,0.36575251457340374,0.04939560497998996,0.2951642999709624,0.5502815900645127,0.49016123487179886,0.23620809601017967,0.15974286786727065,0.08824285419112599,0.8806865021966933,0.6853301807593492,0.4816463773252443,0.8574162696253111,0.3159449168349583,0.8677437452916842,0.6122735204692454,0.6462322693742683,0.46138363185106923,1
0.5578749108635229,0.6230857278207087,0.528382710561899,0.12713482933834508,0.9847095789626646,0.9367622704451266,0.2943229556911765,0.7676473879127329,0.6445745450785691,0.4836037178357748,0.6154892889280807,0.14728910854813382,0.17286032430821374,0.7813178825840894,0.9062870812167858,0.4198230028369365,0.4959392136137124,0.37080279104063296,0.5299653319292171,0.12771317554582828,0.7093380077424842,0.41136662564251114,0.5367525312245738,0.436441308205221,0.19478003183439985,1
0.5951818773424488,0.49032945839958697,0.9489345586121625,0.9879279682461751,0.6145311669791471,0.856879958774541,0.8420033948350942,0.3188414034828274,0.008877148733283047,0.9705228246058836,0.880301359688217,0.6574068349088964,0.8542954840760146,0.3965485091366645,0.9300467532729775,0.012432184409843838,0.38419913851918575,0.8012681285305335,0.369601543861222,0.37215865125175485,0.7053516553129963,0.6049794213274873,0.29318180440946284,0.18763376513550645,0.3115202380298726,1
0.05301491578549855,0.6284403988432398,0.9265960528384867,0.5297475873935515,0.3400513388824842,0.7934306023052388,0.15533593684469038,0.7980236197341549,0.6467698828133889,0.1786579319213374,0.3799528540700552,0.4517302849618571,0.7634124122031111,0.5733172441490668,0.06500751818223582,0.22243159103509957,0.0011472286040551394,0.7850961790115623,0.08572781415042485,0.9849681967470727,0.5303458675091985,0.5841671035475405,0.5686414079929808,0.29751599233042747,0.9167030433115733,1
0.2230882803329196,0.7818851267032941,0.5770250299572715,0.536732759797284,0.9265958405577204,0.5721796409461091,0.7182451395372798,0.3000433180787433,0.6120875972485128,0.08050536772407824,0.5463402868324163,0.9231451680724555,0.36384869124927677,0.4500796023029794,0.37591388719757457,0.8630875909754497,0.7747324380786492,0.5420103167376051,0.8583159657982462,0.748594296840758,0.8630875909754497,0.7747324380786492,0.5420103167376051,0.8583159657982462,0.748594296840758,0
0.787778047187908,0.2624619403536935,0.4832793939004493,0.6732039847449705,0.6941696969911222,0.787778047187908,0.2624619403536935,0.4832793939004493,0.6732039847449705,0.6941696969911222,0.6027991599310478,0.9660209279359089,0.5588557901134561,0.8668178722686131,0.10482429613439581,0.26805679920434977,0.9303576241584076,0.7367706890419574,0.7709810947162575,0.9470085130421737,0.21599417174990465,0.5941080505156983,0.6963545453587613,0.10683513218630591,0.6020319430198546,0
0.21477273409225772,0.07017542226167928,0.38384804620583435,0.9561204577629152,0.6802530369137996,0.2044617853795334,0.6384659399104305,0.0037872501065985276,0.9414338259469887,0.6902764277489978,0.8510062944622423,0.5444202297609227,0.3419260502841638,0.2619379708154621,0.7437790097720492,0.26239619851863594,0.8664140149909986,0.22871153480285777,0.8592942253217098,0.8296169747505023,0.26239619851863594,0.8664140149909986,0.22871153480285777,0.8592942253217098,0.8296169747505023,0
0.032222463428607795,0.06600135619448366,0.7315660687458434,0.10071492088816736,0.5692779548388289,0.032222463428607795,0.06600135619448366,0.7315660687458434,0.10071492088816736,0.5692779548388289,0.5425276301756377,0.925121543079521,0.588292542921271,0.4880090509762146,0.49422079723610046,0.9146476146434297,0.8500232510682902,0.15037257701973084,0.729857369926255,0.4339175424393835,0.23559101876581545,0.7691918750806083,0.14910812263269424,0.8645131520886898,0.23108511601588588,1
0.7118740198851689,0.1705857066594446,0.4812030849631559,0.6839716562560476,0.9604703432546646,0.7585916082890184,0.10532017788466663,0.11277354773708725,0.05163916182768624,0.6795719642655542,0.48298186747452976,0.1471717780267684,0.08642281169079769,0.9021823283059229,0.4640012202041288,0.9396236504859444,0.9344419324223754,0.8683592429252512,0.6792749207819077,0.278629064571008,0.7118740198851689,0.1705857066594446,0.4812030849631559,0.6839716562560476,0.9604703432546646,0
0.3343184868256329,0.6943734709658101,0.1583797610312745,0.19849254423872487,0.1607999619453815,0.8752300854974002,0.23758077687485835,0.43827472211760243,0.7689379545964644,0.7092897065370216,0.31462287455747473,0.31576844404517246,0.9775632572756067,0.2759985403211044,0.7535929397121387,0.26718105404484516,0.8317257949232968,0.8777115236876141,0.0644288266602947,0.34349371766721515,0.41293411157416227,0.5935339569843868,0.5011114513831267,0.30046467718129355,0.8495977526905276,1
0.5113983885299961,0.35958821664010887,0.32848084751378237,0.7763266285980216,0.4183999384638102,0.07168457826331298,0.032179126587496776,0.7945377203761009,0.6991275038215022,0.8591421261519728,0.3136822351694645,0.5775957075410295,0.6724171541978462,0.23669175131344988,0.970638160611876,0.7994476041162649,0.3577089970520586,0.3057133419093183,0.38204667878056797,0.9038447075209078,0.5113983885299961,0.35958821664010887,0.32848084751378237,0.7763266285980216,0.4183999384638102,0
0.18038072319484133,0.5956939237881931,0.9395403381670749,0.13028121122874115,0.15005068412480604,0.25738951173140456,0.0785290770926943,0.7096664906058227,0.45900483657862134,0.04799757412461292,0.587328686592644,0.4937011808970426,0.346698564423477,0.2453496782539194,0.13947125617871958,0.14824948536209115,0.704446994339314,0.7869001071684808,0.13358759247062157,0.019866701044990998,0.24517723073014142,0.6083869594645136,0.04110384237291809,0.6673021789515392,0.7372212564738019,1
0.909335907818697,0.5313439210672469,0.4439114883324058,0.6460887652434452,0.7117934557646027,0.32012178441687833,0.8733098879481859,0.5325281957757663,0.4425872593723682,0.3122085817655531,0.37876661187853,0.02357059982421894,0.38218910327843525,0.2815935202737949,0.7816519492998509,0.2943081010543539,0.3330689888427364,0.05051314048746136,0.4777381224090479,0.2029559718937145,0.30207766256866997,0.7564533809658032,0.13323502816711463,0.3317638169674796,0.9769574136141572,1
0.5132232038376349,0.7543411553818051,0.9931450116160144,0.9151446153490609,0.8015558166401264,0.589129924430649,0.6462934015011111,0.3879141693813475,0.08422342310879805,0.42683402048563457,0.19247716995899877,0.4806381011018004,0.3081145861169273,0.1269581442150962,0.21388745476278181,0.39242461630440306,0.4886347239662686,0.3378160632586876,0.8055331658314437,0.8970967687237175,0.3472815099665322,0.2203422559912096,0.37700977435579464,0.2811461506707349,0.3326083032968641,1
0.9802181853149741,0.14001385100030062,0.9628593666688351,0.24124701360663792,0.06181705389947134,0.4341202515745184,0.6407761033706736,0.20323390842468858,0.9446229215500629,0.6734674080850643,0.9983269087660881,0.3135465528752134,0.17046639847535539,0.00603265244246165,0.1459548548891113,0.8537891419532775,0.8226163598460986,0.441687987845484,0.4102088265408358,0.10538182102674665,0.643857759859691,0.4970150383921308,0.980778251440426,0.4380296306659519,0.8724319109048427,1
0.7371857602327606,0.767803208138052,0.6431777964817661,0.9315305822181426,0.02470941851422437,0.0007375211228265455,0.911721823581999,0.3262497792385787,0.7685603117889186,0.20207844264818775,0.7397179016149344,0.5521708597048063,0.6456773889943275,0.6534893048546322,0.20132161624698341,0.2229618892159333,0.35917467879260623,0.5070661554490541,0.4593962095068489,0.6266522350659645,0.2229618892159333,0.35917467879260623,0.5070661554490541,0.4593962095068489,0.6266522350659645,0
0.787691347297077,0.5079398422674238,0.4802496532377456,0.7587248102564386,0.49964744636656344,0.1751597001013091,0.16384506229105855,0.49260848841626337,0.8685193214310017,0.3858385210912094,0.8897638359835212,0.18990643309440847,0.3570508296348882,0.06511997407493408,0.5465874026872396,0.7099658414461084,0.1910109851290468,0.28873550667232317,0.7396630166782094,0.8182919239560589,0.5278147111749469,0.3000385848189847,0.9512238268075922,0.24985533894570167,0.8144460376764036,1
0.6220487292400537,0.6645965605851141,0.24013268460542714,0.9841192671584964,0.8326140786455334,0.6762817067982004,0.22808274309867071,0.005296176952172438,0.6113676340729405,0.2106693378370761,0.08479524193940857,0.7614509500915436,0.5346412835336576,0.5937644220355647,0.06403953573590948,0.5590380885994158,0.6646333438843781,0.23611168867450016,0.1482676529902418,0.4478685651837925,0.3221746153793471,0.5387762067414401,0.12706480561621603,0.27771839758118777,0.14088611354633007,1
0.5212665212803695,0.5212385964496388,0.6697693805793435,0.6784596124636075,0.9593962911195746,0.20978312789251463,0.7498308017898975,0.1575904572590211,0.3330682450517145,0.9080039305702187,0.33964073165154685,0.27294591261771506,0.43125878104391313,0.48185657902918033,0.11536298263196887,0.16224005052096802,0.9535076347775933,0.1427386895197018,0.17426430962673767,0.5717741818562072,0.9478811114590125,0.22156697160567984,0.3376063773221466,0.4941466949129779,0.8283823826894816,1
0.869144785581407,0.024665253913788376,0.8364185336366564,0.40399901453969,0.5613035653736663,0.8103416079199921,0.652718630920171,0.24401689474049237,0.2354861428913767,0.06939733849352703,0.40720512429885436,0.6352453515855642,0.41906380988627967,0.8882247017689598,0.22267712497275116,0.3259636902429335,0.13769812618368793,0.8029490739135501,0.3119575752549423,0.04724205603503795,0.43592003594656115,0.09328089780585092,0.9431514478919434,0.5803803440077804,0.545625102460105,1
0.6914438112803637,0.8541464147266444,0.1704529220289599,0.5840017861511578,0.7211738548573129,0.6665030224445434,0.19550392776764536,0.7016031402743912,0.9284786020173941,0.7237484681275933,0.7898842461661505,0.45105349337160816,0.2718531365230026,0.77103748699583,0.20386438926199713,0.08553475690099566,0.2429645665821597,0.16544882916882997,0.3870444150039267,0.5940820994333403,0.5906579729672934,0.5189987945191193,0.9908291574880717,0.1116022484486866,0.1841030589185929,1
0.4403712186008799,0.28277951871274254,0.21902601039342817,0.18351847891358408,0.6228396933361567,0.9831590367447481,0.511424098736116,0.7584126749993173,0.9343055502118377,0.8065584947056975,0.12838916253819055,0.01716644641366738,0.3070996328507869,0.9947507184409403,0.5249650282164107,0.3141892483624792,0.2871067120250841,0.4408222702420005,0.1538853734776462,0.5832941716371994,0.4089058124559879,0.046754892544743076,0.8527267309331369,0.5816875225793108,0.6475979945551861,1
0.2896141318120087,0.9973989350644086,0.945646421827889,0.33546908156318156,0.5866287668164787,0.7569839746208333,0.5536809018652921,0.2628917444733845,0.6818853978352342,0.885586649583816,0.8532392832353592,0.2345974984252237,0.14717573659874983,0.7963617244633917,0.032260630901381426,0.4459924743705751,0.31715996333845664,0.9876503619857964,0.8114182061188566,0.546017396993231,0.313009156220435,0.09125806454719321,0.18067696415772017,0.3475306561919391,0.9012063801974556,1
0.08380155960930102,0.29316958624504275,0.2606520121317374,0.7538278768132889,0.20883837197775879,0.5430040279567737,0.2288430818646967,0.3664217657169754,0.18172821727540478,0.5649037000741547,0.5734916601340171,0.13755996476499055,0.4962992600416575,0.8942892654573225,0.4452359333679209,0.746731898229103,0.77129022538665,0.9545221775242958,0.2690533142953718,0.7240785136592448,0.5152711359306458,0.5299793303593514,0.9668653431388577,0.1748756286229971,0.35670657686535223,1
0.20980497594040737,0.7084487538680461,0.1183470058831333,0.025451075626336195,0.6489952351956865,0.05544060615478674,0.6473447162050608,0.8411903946715856,0.1523979779609972,0.9495941875833707,0.5676226005375378,0.11913678293122532,0.30448835055189616,0.18585883762800648,0.933778024257589,0.5544489540708324,0.4963995582360554,0.8927690167414478,0.8859129776668105,0.6807081545832201,0.25400907616958746,0.6705378267111546,0.2748723017388458,0.8510977639618047,0.242417208627404,1
0.2910563742147184,0.9079343756162134,0.880908754378406,0.28968872222273834,0.64633943186644,0.24951226455957398,0.7605576896916862,0.000607475129045465,0.4875442715721706,0.2484833626926004,0.9803425856370778,0.869919619328176,0.045957269852627936,0.016652604008525973,0.8605819245423935,0.9803425856370778,0.869919619328176,0.045957269852627936,0.016652604008525973,0.8605819245423935,0.4119848892715391,0.7120153330724253,0.8801029064978761,0.27011756589138214,0.28604683553393595,0
0.8045542628893141,0.11721686076246507,0.9308862564504724,0.6620989335842814,0.04357457312776036,0.12215105930057202,0.5550800048906891,0.011509146113089064,0.9983555821534961,0.9230153086357268,0.8276444050942829,0.7085641662671068,0.7048346965474486,0.07413499632650822,0.09359627731468867,0.7367229596358358,0.5862600017526466,0.4186411055414385,0.442604905096212,0.7257663086121395,0.13059169524318404,0.007917566677618226,0.8277976421493815,0.40676011854515803,0.5818064491192223,1
0.3791390086205052,0.2061842221876784,0.5808899809638874,0.8017085869926814,0.08876231079089003,0.7391597165346827,0.118529965135309,0.266548217477249,0.1266325144201561,0.5269637280342495,0.20921538822380537,0.9119361413877904,0.8222695328563097,0.7307822610030326,0.5523716062667435,0.37498985421633235,0.8731981960118432,0.1724854370717367,0.4988427359847696,0.6697630341543835,0.904116427462831,0.43334508797382,0.007894640309412448,0.43101789726656936,0.4593306163410551,1
0.7955085705154791,0.147157313228802,0.23782856257633755,0.908786239019992,0.25887910624006816,0.877495748193371,0.7528276764585701,0.4889127769156737,0.4278071185875144,0.07907732890703445,0.38975990470282407,0.7286177586780813,0.5195513948276982,0.5113438268945822,0.054475680881204136,0.5104431849880503,0.10462836928845809,0.6233547039745375,0.6785826018416458,0.7810860966915182,0.7955085705154791,0.147157313228802,0.23782856257633755,0.908786239019992,0.25887910624006816,0
0.9878300393679501,0.0570115778314676,0.42592309783442095,0.31470865366909384,0.16892619567174716,0.1611788284097263,0.6793679433215345,0.09581509929976595,0.9036556956497928,0.7128601190636062,0.1611788284097263,0.6793679433215345,0.09581509929976595,0.9036556956497928,0.7128601190636062,0.7663890966394225,0.3038702081821103,0.404929564938334,0.5085241731020169,0.11536890951880807,0.4079143449294632,0.7893120696868644,0.014059279147374482,0.12075727699952599,0.8721643011847455,0
0.31620072523014575,0.6031411262890386,0.6743805673015139,0.6461947514562836,0.2788980442804807,0.03940375515849026,0.9625219120789252,0.7136332078588141,0.2400173131664427,0.3674918997991855,0.2947161336362928,0.06683352855025315,0.4852621695190641,0.8311262124193969,0.5357095581601246,0.6199734594067485,0.6163407916691467,0.5725059135459631,0.16823871566038728,0.7941101040015341,0.6199734594067485,0.6163407916691467,0.5725059135459631,0.16823871566038728,0.7941101040015341,0
0.5678927588133797,0.7597306555495056,0.3638670446019785,0.45057518709742206,0.4956718414195097,0.20877095489438113,0.1912939055861046,0.9991385463381857,0.2638288830968122,0.9372698640539786,0.9314393646646738,0.5063784776737071,0.9056747397486445,0.5496936438374157,0.8796286380779365,0.6552543365859996,0.9845404465752388,0.7555393829082144,0.3094153169432975,0.6466418109769917,0.6774301715522066,0.6425028771203933,0.868272580739042,0.7803882990738255,0.11270882302493268,1
0.6648228401171976,0.37751340749370466,0.15307544233581682,0.69086078240388,0.6252537902900704,0.5667502504641724,0.945001126156706,0.7534074530254647,0.3342569070671628,0.10576546890694338,0.5373331387281689,0.017682605170222132,0.24754544884022434,0.11528064048618425,0.5502417757128375,0.9034529731176765,0.9383514929745861,0.19561952155548223,0.8714066877098965,0.5271003212977807,0.2764798989111026,0.18025623876102836,0.7115261873365388,0.861629008405083,0.6207503781729565,1
0.42928371869646254,0.47234664384544933,0.6526158397498705,0.7917023174254205,0.7919621291399378,0.1132755239736909,0.8169792753030943,0.9334452153264059,0.3091598260876298,0.7984816218565174,0.801105593452129,0.5242718912695387,0.755677824308648,0.5302135749153494,0.06744967415918568,0.5765954948698693,0.43053196967758856,0.8084915057665383,0.19155832218951452,0.6046307123712249,0.7453057419925954,0.10918777714225991,0.6446713452155929,0.7599901092714346,0.8336176659420119,1
0.595420107946142,0.5493328668855242,0.9515029274155885,0.37727622355017476,0.7413951792669523,0.7397574670951985,0.8357175452568661,0.11272735804868417,0.7538390177944755,0.11600099741021064,0.5190438596417547,0.21275421585329923,0.8796529554199586,0.20294265716494297,0.3782350828183447,0.5167747476757343,0.6954843476670788,0.3412339956317806,0.5988121773187952,0.13013443775316114,0.07552446375344357,0.4341119444808119,0.4717829163642818,0.09748542723783582,0.3250284621712467,1
0.7298795804413412,0.6169816919704554,0.9816045590936775,0.7432836381732993,0.7777719818809934,0.30411984614480725,0.5347699343944992,0.7063731414477751,0.22631091171228834,0.5877938779949917,0.30411984614480725,0.5347699343944992,0.7063731414477751,0.22631091171228834,0.5877938779949917,0.056948369040055846,0.9333465315296753,0.2097026960150996,0.04220628698934514,0.5219386921646536,0.8221953040222911,0.1271076605746585,0.6392179894641038,0.4967273910678627,0.06370019813103844,1
0.9035119360953104,0.11564981846986566,0.2279430421260491,0.04983173701177679,0.858661671980322,0.9406416890532363,0.04201220545146633,0.3358241610387549,0.7088382808825464,0.16282232774734662,0.14657047268726497,0.0650240323793827,0.7756348508640736,0.3671222587137838,0.2225062512375855,0.821412957688507,0.6103378778787983,0.854253413564339,0.7508530664671353,0.29674294858182604,0.6167808704957237,0.8110222065423498,0.9422765190432421,0.569967371856075,0.34855573911440274,1
0.096221330187643,0.9570892173942533,0.4819105143894957,0.4980653924471743,0.4116895870232743,0.0583919650112682,0.5441744054763594,0.05299298281530718,0.6070220270322046,0.3518555732731419,0.5969054070923293,0.8649930814626373,0.5488327337611618,0.11956432177607701,0.7415322434219955,0.05297769312611855,0.5813001692408412,0.7101733797309339,0.5469524758617895,0.9169310105588285,0.05297769312611855,0.5813001692408412,0.7101733797309339,0.5469524758617895,0.9169310105588285,0
0.7991276671075773,0.4111262298237506,0.0028780055446554487,0.49553902904194935,0.8302807780786068,0.23606550088904532,0.44593284211092565,0.9151311478802518,0.0939980916407599,0.8623567349051071,0.8097653195267318,0.3929635155940243,0.5108771937005324,0.23574955618080307,0.6913392481185944,0.9519095978707316,0.4314122749134123,0.6868199089375817,0.11569364723589859,0.6334695567042985,0.9519095978707316,0.4314122749134123,0.6868199089375817,0.11569364723589859,0.6334695567042985,0
0.180509449503794,0.48986889774450504,0.6628586457335524,0.4667126491204042,0.0778231013795686,0.6082126691419806,0.8415047898316155,0.440262747088622,0.42234701383789874,0.7299834672166492,0.005714891463494354,0.0439906578085526,0.13167701729196146,0.7002879151547365,0.610777783788625,0.9110616122512555,0.49978245240247887,0.6265217544598899,0.0874611650971393,0.20885467871913388,0.5859053114984105,0.44435213690378705,0.10079106596384824,0.23912894487027647,0.04802233095203967,1
0.870320305125585,0.11986891240883535,0.8913677917563225,0.7581519485071332,0.7053575339310686,0.7163770020478634,0.2651558398557283,0.021577242612978664,0.30421376218941565,0.4199338200603038,0.01995893443806207,0.6045065589907033,0.14428527337726915,0.7249165612123354,0.6850505820532147,0.7656163096277013,0.3053330913316412,0.49369548456599,0.5005464740931479,0.692856838762315,0.11800943395960428,0.394666795849149,0.5826870107096025,0.6248396887527963,0.6623958037298969,1
0.7462752703545552,0.34605338999434143,0.591590124827498,0.9546266331917782,0.5789877178992172,0.49105594871850555,0.1478774492837014,0.8367407404507616,0.2344076320022701,0.4499473961331538,0.5699423695543934,0.6555773652316882,0.17542355120165198,0.3056917840861527,0.001130814211539266,0.3594397993901518,0.1338839884263423,0.014240949747210796,0.7154501657703684,0.24226364477124585,0.16279026476005398,0.6139394374878298,0.21310966498856243,0.48236338210719243,0.9233557357319621,1
0.5749030708001297,0.953852776694846,0.3252245690024518,0.8751336278198234,0.7203077397136106,0.8130761320965364,0.06330273604016434,0.7251686800716075,0.4224659737837556,0.27619713704964877,0.2526474131990173,0.684373813546942,0.484047280223748,0.003640729767163231,0.6025520427151307,0.12923593975016656,0.42748312440450376,0.5584038708787189,0.3676634352439596,0.10754786747861877,0.5749030708001297,0.953852776694846,0.3252245690024518,0.8751336278198234,0.7203077397136106,0
0.06267306942249018,0.8534274469457399,0.09411397598010729,0.36539756231032616,0.4669821263376389,0.6716337277544496,0.2605151433867482,0.0349709506461684,0.742274626832715,0.7028730681576432,0.9442967409026565,0.9288338966575634,0.33952721868039626,0.44622234536772476,0.12166530196226588,0.9442967409026565,0.9288338966575634,0.33952721868039626,0.44622234536772476,0.12166530196226588,0.5619505155124762,0.9832323321666793,0.8139558511193328,0.7814644340230184,0.21628477810249236,0
0.9136597938102292,0.715281010929493,0.6003650756283065,0.018479926582018802,0.254037492025999,0.1107585898346215,0.45731564345432896,0.4431281235726072,0.6775713721335593,0.6004527824599314,0.4563837317327968,0.6917390914945486,0.4911599579850846,0.06825247489803365,0.5130615376408043,0.7900343520192852,0.8863619198801079,0.5459822248568263,0.46939745167742686,0.21488282264513814,0.788252664068661,0.8155162293575579,0.1266288125203031,0.5850019295720053,0.18441169841631078,1
0.7898816001290583,0.0939056330830721,0.24110239266925526,0.15640294410718758,0.7540637112929788,0.9845555746199648,0.3978582945756851,0.46570004387432695,0.02964523663335883,0.021091571478288107,0.8636422570655519,0.3578318703175074,0.3271929186498137,0.44329651778560253,0.2792844048723996,0.6486818498086426,0.04895130676601234,0.5506631054432001,0.012501438125327113,0.16555228040581116,0.5184968406434413,0.46709074578190213,0.9977942365938048,0.6901779784138401,0.7423111791520981,1
