,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
254,0.1952131968652302,0.9006592293312438,0.3916212447321037,0.9972868489761646,0.41924646638647745,0.6318488853583475,0.808482437097372,0.531838156321711,0.7122064660539961,0.3445923815524988,0.784216656528349,0.4244984032058643,0.2901025024375502,0.5759284473394851,0.19597016324371996,0.22315071513860152,0.15748327752917357,0.31381434089146376,0.886574161537558,0.31697422652236673,0.7431869134994522,0.9231273140267928,0.7951640744215223,0.3841553522476633,0.4504041419804372,1
255,0.6909339004252871,0.9009381948174568,0.9847707218807517,0.9875453406881263,0.5046934447585282,0.8546423008388682,0.8846729353484623,0.32588744005946935,0.5249565772094649,0.9007763848983027,0.8546423008388682,0.8846729353484623,0.32588744005946935,0.5249565772094649,0.9007763848983027,0.0038373228435572004,0.8251197747223008,0.479786578032783,0.12659518683066462,0.5803496796946835,0.5969666267518068,0.47903044176326626,0.7167504135643175,0.1664483486544015,0.3219055758382664,0
256,0.4964734035581234,0.4201234429297708,0.4981666317381175,0.4555342971136864,0.39092115865635046,0.8745510118895912,0.20130139277190096,0.5580352282946004,0.9590856193488314,0.8185421863455221,0.2049290479861624,0.4461293845336697,0.7150668703900964,0.17545140225751965,0.3265215715894544,0.5604767746946357,0.030408035766828156,0.19115393079366994,0.40101465864278496,0.8585009233913413,0.5604767746946357,0.030408035766828156,0.19115393079366994,0.40101465864278496,0.8585009233913413,1
257,0.07233387220814069,0.9262841998094195,0.1307626201311647,0.5077985043329991,0.5289648524910902,0.32793010378691734,0.30513994991312,0.5708923375575365,0.9394998904553697,0.9148988052638375,0.5825777171184231,0.12085518253783267,0.8524523867424879,0.39969908845781155,0.627027512444538,0.3506859343402663,0.5439910544511902,0.02439731348661689,0.4617737850662227,0.978588630987053,0.3506859343402663,0.5439910544511902,0.02439731348661689,0.4617737850662227,0.978588630987053,0
258,0.533620504535926,0.37256545630962923,0.7795596601807805,0.3483351889173596,0.2275401610802602,0.463309918494785,0.7091485840123296,0.7929350165103989,0.5586378332955166,0.264530068761039,0.1083468418844864,0.6396865834967104,0.6532078126415233,0.463191169775524,0.3962044144586455,0.5818336029224047,0.3623166388456286,0.28623733406406704,0.6112606951151945,0.10276876700943316,0.7125887866450903,0.7747047290973654,0.8720527181200881,0.7529257630972682,0.41255068043443777,1
259,0.9685526629919599,0.1447841276631059,0.7418296865526329,0.9515296774928714,0.8699545795230956,0.9035519373013033,0.37646519385766275,0.14918580039319596,0.11077051827533246,0.49215508086928184,0.27229552688643777,0.3128758785302639,0.22959608398648979,0.5944646405593403,0.8392143498371876,0.027134830900001128,0.2650930694129474,0.8407630163764126,0.2745152707163212,0.8338401183649279,0.16450852378281655,0.28764905843742994,0.006748091355361585,0.798172544394294,0.9689122884701898,1
260,0.10684767221949465,0.9113958322770881,0.23349945626067792,0.7963275912655251,0.2911951306880515,0.5862722963723875,0.11413231548427727,0.831229457013524,0.8869845076820133,0.3641037567285764,0.5862722963723875,0.11413231548427727,0.831229457013524,0.8869845076820133,0.3641037567285764,0.19876791765441526,0.8448374086278211,0.0816897405337963,0.7891736214743232,0.7279527345335793,0.6824118723073559,0.25486776804988076,0.06742100670282813,0.1006113225131332,0.8182693105539988,0
261,0.6738183741312674,0.9659292683110331,0.11585297008995632,0.6097608168292679,0.656057638087449,0.02026090123043911,0.5401693346196097,0.6570690509142343,0.1909368697308993,0.9954246263003944,0.36520105874645425,0.6784536212134308,0.3453683793235015,0.38528316836643295,0.5769570347492965,0.7754590138621579,0.6903152113281066,0.7879319336923766,0.9330468436809951,0.38298113575379544,0.5532091735983276,0.5301407737161161,0.09555156138519783,0.13103369794691733,0.3991848857288799,1
262,0.878218063017582,0.8233407991928815,0.5364088497178997,0.05243552446764188,0.06661333425223626,0.878218063017582,0.8233407991928815,0.5364088497178997,0.05243552446764188,0.06661333425223626,0.529361993303077,0.2867377952518453,0.7517389503174181,0.781114020216503,0.09998325309744793,0.33543149678847417,0.0035998933833242264,0.06760570492562601,0.9051130728982495,0.5408078277833864,0.023044459641259674,0.875774276450361,0.5819309578107642,0.2735020308021251,0.15944252467098574,0
263,0.10206559956974293,0.8179391771251624,0.6650886999863165,0.023146606673453474,0.09866173719123728,0.8416283339873529,0.30521954703791243,0.4820978422923845,0.11488622437191298,0.7589912504213208,0.3199879977030453,0.7310006984026745,0.6281262344201616,0.7712129416483023,0.6273724758004676,0.10734440209318696,0.6632759722282597,0.886612420730941,0.10875159621510211,0.5707617083995667,0.10206559956974293,0.8179391771251624,0.6650886999863165,0.023146606673453474,0.09866173719123728,0
264,0.38130717427080985,0.8056126515101114,0.39448338195763244,0.6390575738372879,0.46104408102917427,0.5756357895999845,0.4220811572213067,0.7374649092078024,0.28852557533898826,0.6203410476324089,0.672446043031157,0.40749105596934787,0.9688273491387625,0.8615446204970844,0.8698152741527395,0.11577676463393916,0.3318444888909796,0.38071970325433657,0.3190887073688706,0.9425732962087809,0.8444952692030229,0.1791266205906279,0.6193597689100587,0.43739292892997084,0.5514946349842469,1
265,0.49104535075357447,0.4655672018253523,0.21244459059277476,0.4945038690275003,0.38920051021241986,0.6493588396272887,0.9376441974311213,0.395776869056783,0.2837641689325816,0.08693447008849897,0.4923921627880008,0.9795613827921746,0.11010420367432716,0.922661214151223,0.9040031669051125,0.7739506602526286,0.13625644964335393,0.728362911831438,0.10236762564407309,0.0846928840099519,0.97480298606589,0.7663136293347886,0.8031782764108977,0.026486253338737553,0.027397321828750987,1
266,0.5230829948087186,0.6237687688195923,0.4829278323697461,0.6546397360580805,0.9868898127133997,0.20870667543427213,0.00813162614043561,0.06744946763316717,0.5648992888975297,0.787746760091336,0.47804492638396745,0.7633736924871557,0.11659179629537875,0.23545812700625068,0.7414872558303663,0.9725035615771058,0.8646711190211563,0.5314184755648808,0.7161755071786048,0.3550890830770971,0.6547275451338309,0.7145007323280459,0.9077487457087033,0.04794151591557194,0.6416475424167913,1
267,0.4636573233122978,0.7657950791926136,0.5140805368873826,0.7891976794527853,0.23011854560552347,0.4636573233122978,0.7657950791926136,0.5140805368873826,0.7891976794527853,0.23011854560552347,0.26259019705359843,0.0726275536309603,0.7262187638603653,0.5096909818222266,0.5742490025485744,0.7477193607135662,0.6677002205942917,0.6906789776225313,0.5487957507818383,0.07250515140141522,0.34670443258723393,0.2567700880610454,0.09720464412493524,0.7486979957743652,0.45657403657317064,0
268,0.8220025097671876,0.0024999776051153333,0.3659871161703382,0.23205360789467577,0.11522191301488671,0.24142214964931263,0.40567877123492213,0.5975265630450455,0.6676933448719009,0.5628664871993504,0.7227772119398098,0.832531241786327,0.2741003130446833,0.5351708316607565,0.30207196888502097,0.610667285999999,0.7011893461809353,0.8184470437906763,0.7882284963686335,0.6861310838567275,0.2975578090187093,0.259741034027967,0.894523049943393,0.7396979875653134,0.1838575740298889,1
269,0.1004073032597177,0.9335904509117654,0.6405749709682415,0.04434152171058592,0.3370113869373381,0.6845630562791445,0.5247617356821894,0.6857757942833161,0.855693732481715,0.4916147076417623,0.9315738572316339,0.5332925058962857,0.4174099868452268,0.4469821306675704,0.8846676166020263,0.49116811436429497,0.9401898672480754,0.36650299490681104,0.9707605915813665,0.27654955227095757,0.1574024081410964,0.9036965797582932,0.6632373271463579,0.6070138558788465,0.24393382053478418,1
270,0.4080671706320803,0.44094228186962037,0.6410303051924282,0.515329619398025,0.6991927883270557,0.9300104663585531,0.35305000262624286,0.8564606594233188,0.41965166055626113,0.3618564389401504,0.7158623323781749,0.9286416261300388,0.11551239167730987,0.6369587556497943,0.7170087102908733,0.6837236013928901,0.11111089610076841,0.3098496237181809,0.7068058002684104,0.7138647565151088,0.5861912211663928,0.8338407286451296,0.4644462736110656,0.9074060746841268,0.7265972705185597,1
271,0.8213257696133343,0.09143148399547807,0.7677763609495506,0.49603301114371956,0.0681900948685864,0.6821632650320538,0.09592432153268626,0.6331744727354486,0.3513698163760025,0.500041291292303,0.2564850047023616,0.5780874442882212,0.5440500676503882,0.5892601790231559,0.6975804458520318,0.5031171840463516,0.24049808109406012,0.42634115536838346,0.6580022302458011,0.9950940962009682,0.7259273465446914,0.6942181372661258,0.03626117767350867,0.8483990209561301,0.3692894290758181,1
272,0.24639802037903014,0.8644590661711126,0.8232410115172462,0.5179447902283809,0.2183000462216711,0.817451513651371,0.23634184980244533,0.49738781570500246,0.3044932967505658,0.06237724955163815,0.10601128176455754,0.3918680299752647,0.26716437650168556,0.4856253347016325,0.36494041034356794,0.9191757873076465,0.7632014930877127,0.7837777155889568,0.3714250510858087,0.9371210580349691,0.26018577997884795,0.4382878745806318,0.001627877553517676,0.6746848499069623,0.1611829332245882,1
273,0.3627688615906298,0.27812061544705846,0.2765920046684376,0.9841697397065746,0.5582206780037154,0.3627688615906298,0.27812061544705846,0.2765920046684376,0.9841697397065746,0.5582206780037154,0.6575068104049359,0.36420753891543955,0.35118267593912933,0.5024630283982386,0.2790784847483845,0.8970144757519731,0.10605527644641999,0.7321502852007311,0.10493057374959536,0.675455162831865,0.12791756244054175,0.2242619048035026,0.5757568362703047,0.1328693367954581,0.17878388080192498,0
274,0.9485427510346454,0.0537240310436492,0.958531654197206,0.6224764296392662,0.4587792480254932,0.8202205872441592,0.33443295025977227,0.10923749504781466,0.11046827818729399,0.45910171854750104,0.6386554883180897,0.8826037676172444,0.4514171879566812,0.1463979654017118,0.5456525968494601,0.805663861888367,0.7167297860298666,0.7316620517893813,0.2334016361751453,0.9249453939888624,0.30001359979317355,0.8286888438535578,0.684864421099072,0.48975021443611066,0.08096725381942316,1
275,0.6231403233723026,0.7993735720537071,0.9873877709480603,0.5123299475836118,0.8471608082896857,0.797445100271917,0.45484396535059957,0.8816815395374442,0.09690555914387011,0.5615664255105659,0.797445100271917,0.45484396535059957,0.8816815395374442,0.09690555914387011,0.5615664255105659,0.7162037217584944,0.9761741280947354,0.23965947304710122,0.01734932745787343,0.5024611083002243,0.1953807581730257,0.5633818055881363,0.021894308217539904,0.269854725528874,0.3806526135476713,0
276,0.1777806314502416,0.663340252303587,0.6363973335043238,0.4075586121410857,0.9105430490101151,0.7248724527090415,0.8788449293104262,0.9211055801027883,0.6037743260178784,0.42645746378278626,0.0974499761129839,0.1422535250707102,0.4868809705680469,0.7473535581251789,0.3032959700951855,0.23675165562056855,0.25242458738814344,0.283169167915892,0.43487885930676984,0.7935856472297087,0.23675165562056855,0.25242458738814344,0.283169167915892,0.43487885930676984,0.7935856472297087,1
277,0.7005043108897745,0.4618097811790173,0.18972178811926754,0.5678471046462583,0.9398892676433402,0.24641744868123217,0.004651676154632467,0.39021965489328425,0.23979523300606398,0.2520464781794052,0.667162926596607,0.4710718085777843,0.05964316873585507,0.034672939213059695,0.2170167528351562,0.5187754693190395,0.7600947440107013,0.7969878294670226,0.6367297140181388,0.47515976117181713,0.3705859492879131,0.7789151342471249,0.12073263887676478,0.9023859693083853,0.2014146040457181,1
278,0.9577149829481658,0.28189265458605184,0.0999359280757145,0.5704072180542019,0.5731272134672893,0.06568450645532597,0.017241377402490432,0.6959605689493711,0.006107809063066183,0.6896374402025744,0.9098059311987163,0.7290770122931348,0.022530134248748057,0.9928659442978677,0.6834249431271642,0.5420188928577245,0.026744034534902594,0.9246412505600952,0.4566928081090448,0.052647067255445656,0.4590304279225632,0.30296036467298915,0.14097779545065237,0.8132275462826494,0.1597850752187533,1
279,0.45720392077467664,0.704311254704887,0.0017579605545914312,0.055499946630538144,0.10889684277529987,0.580255776542296,0.7793365757201184,0.7081941285571974,0.47469155797787677,0.2591306725140322,0.6694022517720579,0.18350143464653457,0.21375800541367662,0.4942898544245582,0.7461082375683665,0.2926508498535676,0.8577888062437566,0.11108641827990995,0.27018499566605314,0.8243286565106808,0.8510946585758201,0.9941019480265482,0.7986762062451951,0.6216047810385846,0.7540782985545281,1
280,0.266647499713181,0.3725511989709207,0.7039865952049628,0.9419917674899259,0.5861632777982229,0.8028276720104907,0.9568315985429422,0.003821428114644587,0.5539494160892602,0.9385765287934624,0.3611278202969914,0.2895619787569699,0.5850536206008686,0.2949189839590818,0.4698540001161915,0.6335873689035544,0.6354272832311522,0.09552271463740769,0.32848785662671853,0.024048265716316908,0.9653271489881986,0.9780042676673705,0.995449231361416,0.3027289111295588,0.9344759259108567,1
281,0.24883661216762643,0.8879883073755773,0.49818628565211664,0.6083699714621197,0.7788684138960934,0.9580438591254997,0.8519189476613972,0.4101802339050856,0.7507841406025966,0.2901812482044821,0.9580438591254997,0.8519189476613972,0.4101802339050856,0.7507841406025966,0.2901812482044821,0.7055125737340667,0.7753398925777615,0.07251400578422262,0.29735988419362924,0.8264221723647286,0.6897954470278086,0.3036104232806187,0.22573581000441567,0.4157910040916495,0.5046579518665987,0
282,0.9199102290422922,0.7893752663939911,0.43118870390637976,0.06505106302907371,0.03860813041208677,0.8869868635181685,0.41069912712253664,0.43978902322637525,0.09270059877592751,0.8350486466205677,0.6194400774588366,0.5577437926020704,0.7750815040100049,0.31668248101370144,0.21199987837994283,0.4946859851379811,0.6742224363190155,0.23866296322717173,0.8738206725597554,0.9942802379370771,0.6516734056030266,0.4006211223725855,0.3007697468806113,0.9052008628591242,0.3972094963148707,1
283,0.2786424679985485,0.10336365799115232,0.13353506159935824,0.5693519236936615,0.8454096893169859,0.5391822789440727,0.6741886730589125,0.563706482321745,0.7856213833051536,0.8191524758144841,0.2665126380964079,0.5202550749917343,0.8998091379079941,0.743262969350135,0.5736794532423793,0.2586772366167297,0.5967745019061431,0.5256804517693883,0.3419354694682625,0.734854747720519,0.9994189815077028,0.949494163894984,0.6755699195239243,0.8919872785806923,0.4165846547162998,1
284,0.17160159276418352,0.6868542847146811,0.5810944137958779,0.3290957939782846,0.9537889797285225,0.6231340825871516,0.9997320180035021,0.7812526499403694,0.3659966071812306,0.24716124876547774,0.7610573933376116,0.3445231963013513,0.3958769377284478,0.06977874121719452,0.8413479121904334,0.7018024643820737,0.3289912789788074,0.975706044354119,0.9291593905476255,0.986451655580299,0.8753234668727374,0.3659694892074722,0.6684740808157245,0.6419120829904023,0.24095403208664867,1
285,0.7386234685056031,0.6840267414172146,0.1798019469969011,0.5133136394992285,0.8214538823397601,0.7173299191839325,0.8319857750565943,0.05240162260162984,0.680185566897927,0.4998116116652952,0.6107894202312165,0.6896380089306732,0.38647745371869424,0.18812256827216578,0.3500405214301744,0.46016003912840664,0.298817982777959,0.687592266178555,0.01523110929551641,0.5940673238082465,0.7347239879086322,0.9537925651035148,0.722827216255448,0.3400634785064385,0.25732547617107404,1
286,0.08050704848945711,0.5138933260437041,0.5967581617536197,0.0753122185326155,0.550274853246092,0.8038927366426021,0.597369161799426,0.8411838104399915,0.4494817184075174,0.4936346333379992,0.6251010607771473,0.508298244091503,0.830338245409492,0.8823121220832724,0.5052179281255733,0.2963401548004291,0.044109112136274,0.18096174261063835,0.07931043127727122,0.7330495345043845,0.4192293898960807,0.2694612024675205,0.40263579509107694,0.6620240048345246,0.0036049164683885637,1
287,0.9492627161879607,0.7694685907276264,0.013270012898413452,0.578785579004732,0.38029653186271484,0.8497090249713375,0.508134282040604,0.8060389101472724,0.6198272545631092,0.49723740848161957,0.25888668084184807,0.41847404560235957,0.05530768974564537,0.28252354884270536,0.5246495526444207,0.262142222184666,0.5240484978742699,0.3382436141259829,0.32853639134891166,0.10270166083087695,0.10337136290006255,0.38759758133387423,0.7191575380042529,0.4382035196294304,0.46031745358744114,1
288,0.6306041264613546,0.5000329410353188,0.2494901568772625,0.4803210851856645,0.8148299995857899,0.04680474380394617,0.2818431824295181,0.38638415253677894,0.7299651769266989,0.6770892700863729,0.20422839725004316,0.5235932705507237,0.3936428151098257,0.7656754445137844,0.4425159292701064,0.6484539136565215,0.48279871997596524,0.4911044951812916,0.9973606368850544,0.20736419716087673,0.4548750474012836,0.09332825164184966,0.5594848793854776,0.0072673530321760715,0.7349778165815581,1
289,0.15830984909257262,0.5302977534013974,0.5673041619790394,0.09453141871241766,0.8440217218661366,0.5097658911319191,0.8632093976735619,0.5332004658298188,0.4429868483668149,0.21197415756378535,0.9035694218898558,0.9756286394870589,0.19758918400670178,0.6836228949219079,0.9196261336445798,0.13028741320251358,0.6831505343364292,0.06903868723450646,0.9670841726160334,0.9101048397833101,0.04089894254283488,0.928148075931415,0.5012216609116366,0.019911679056164866,0.43213630274240644,1
290,0.45680706195280674,0.5901791863492329,0.47655363258848915,0.9567401260183281,0.7464222873224975,0.00017610088111319477,0.7144732485163805,0.9837388555899323,0.3206465835985227,0.5615375592939088,0.794839287888078,0.8505419134764564,0.358635772657508,0.7917567442830821,0.5287439466228696,0.41381424213291407,0.21781603999286792,0.37289379235331743,0.815303206681614,0.9473706442756427,0.6651197405987787,0.7378111197542946,0.8201233675999197,0.45666511923774167,0.05531712273353262,1
291,0.028563562212484128,0.3596178076098775,0.7001734280585941,0.751339146816844,0.5124092859193302,0.8963786512784545,0.43812533426981315,0.3683390166584124,0.7917380976859495,0.8920597845764907,0.415421264898032,0.2880124521966051,0.63261196821572,0.09354080272582854,0.9218512832407889,0.415421264898032,0.2880124521966051,0.63261196821572,0.09354080272582854,0.9218512832407889,0.20328720478008067,0.8560568036789638,0.07787741766870104,0.3354348506536733,0.5867924052102731,0
292,0.8429064054024303,0.4761718122481142,0.515418153109788,0.6639757577747574,0.4195896357170896,0.2986277231675025,0.497774942053244,0.6890974522810223,0.5338456290256436,0.5031869893526454,0.85889704530286,0.04986394070986566,0.980818118341248,0.05079915881748376,0.27848498795916543,0.7933502257885023,0.3456671727944912,0.33096965145309176,0.1689069244050322,0.5096976172050455,0.5192391930437287,0.9540265708830088,0.44764320611463015,0.12330601797365137,0.721753042153445,1
293,0.8995810148198037,0.9581073813270651,0.8791699644663039,0.9273409112717199,0.39059947067319634,0.13827339825149487,0.9614101143348619,0.2170197187823606,0.42395380360280777,0.25227381872122245,0.7750274309915334,0.5720631650046435,0.6263709093528015,0.9206610180110083,0.9816478052420742,0.15717373742264096,0.0494178810102589,0.9918208997871427,0.3146702952315389,0.029518081480702563,0.043596609392398844,0.43761651098132526,0.7113745127988705,0.29092784215742107,0.9522023069092772,1
294,0.69811613413989,0.7383779966044451,0.44112409971644384,0.3069889808065136,0.7961543240713874,0.24273950914822218,0.6283260289819126,0.7886631378825815,0.7691167678795029,0.6080970256314137,0.24273950914822218,0.6283260289819126,0.7886631378825815,0.7691167678795029,0.6080970256314137,0.12608667685736707,0.5859679935683545,0.5615841032586916,0.4730835752462601,0.8503421249876623,0.1618485548060693,0.25464494661253345,0.8718425864419578,0.5046125396134591,0.41180707263122507,0
295,0.4469281620574066,0.3516590333216072,0.31477503142484997,0.526378946830482,0.8559912208006986,0.14852614485348614,0.8544058336273906,0.9402161564182239,0.22058563142043708,0.354766270568424,0.5645452341923162,0.6144228951581923,0.9008479607370063,0.37162924015679,0.9369853542784854,0.7146740525574776,0.8053956649988769,0.7206063125742224,0.6664569882765651,0.4081110577124718,0.6057721734111122,0.6976647695657167,0.6084826798075662,0.786052275472258,0.6815657751982137,1
296,0.6756132900229149,0.028247197683752612,0.6390945669023347,0.4193024774517289,0.42554802028956107,0.20922208709507795,0.8362812046345699,0.21742167000243906,0.03436989875026564,0.1700199915425521,0.899089741866246,0.1942301421324022,0.3144966362451357,0.7212920925510995,0.2880773136274415,0.010694546453757336,0.4110418326926605,0.052409815258162795,0.19476051835448283,0.24900445512793845,0.8267963662921242,0.6659424760861778,0.40717509159136633,0.6227059942034555,0.1286658398932662,1
297,0.5170868560843185,0.17453615179320714,0.4537325558786913,0.11591404851576215,0.2741442578544997,0.5475396051053314,0.2510944507524645,0.24474106607016288,0.48971020938547216,0.5468736622904361,0.8643110944733362,0.4665785564574333,0.9745758062297306,0.8676276122086628,0.5371467129192632,0.6296977640747365,0.6807785996145918,0.26636919894007083,0.4621853262235813,0.7768493692006008,0.7020869476279588,0.16087305150169107,0.16349801501683425,0.6946753942583677,0.16538012652569134,1
298,0.8614214440116317,0.5934867443387016,0.5118225342116739,0.3448946082797023,0.8134764724111343,0.07749038933824648,0.9256459795359913,0.7837569217042051,0.46018895199927556,0.8723809122930204,0.5334248513753502,0.4685610386914366,0.6732612456039961,0.31267223872449834,0.8359614202546011,0.6501600087311324,0.5610948476222047,0.8174303550917377,0.33049610374225225,0.34555139347405184,0.28377906682575227,0.2220775892009197,0.8604790263013058,0.9066409243137257,0.8511410789301158,1
299,0.2568958399207467,0.027944144605535293,0.6057309655019832,0.8348698805895411,0.1480862234759447,0.4474656624770169,0.13180167573463164,0.8801428052530555,0.42819458819403,0.5660838793295963,0.17208026114519137,0.4935807251888785,0.10908650376321272,0.385154735223577,0.23224977530136748,0.2039128658710162,0.28019140638012996,0.06091424158764436,0.18397456730101736,0.9024929667049579,0.12528586668002029,0.11546619057441276,0.5605792212272972,0.15276297921464121,0.42159967003780396,1
300,0.02084551693340231,0.41591360559105384,0.8239656306841521,0.998224056061989,0.18612435733534483,0.05204030575533203,0.6335680545551434,0.25468225887933327,0.09475128728652515,0.7828408657573299,0.6883410032185291,0.8226460344946908,0.14940702790888594,0.661510761223619,0.10629970617210116,0.41547605263629594,0.17534393230086165,0.5142605297826032,0.3092517622110096,0.5460530004441521,0.02084551693340231,0.41591360559105384,0.8239656306841521,0.998224056061989,0.18612435733534483,0
301,0.6830496302505787,0.45315402221042955,0.7886301648661023,0.11596816906467211,0.9369378805109431,0.6830496302505787,0.45315402221042955,0.7886301648661023,0.11596816906467211,0.9369378805109431,0.6587451317957249,0.7016975683103586,0.7824429564955869,0.7153260059834962,0.7186072705335914,0.7034433937295004,0.5821930956787724,0.6702615936885049,0.3286643536122047,0.2810900247957395,0.7295087300420946,0.4355011103287032,0.13743180550933232,0.7530212531735542,0.7015395219173401,0
302,0.40580002819964067,0.25080400695449234,0.008439166791208264,0.2628265423214673,0.9023862102473729,0.11757822127670847,0.26506661929150976,0.534041355041797,0.9556423059513329,0.6910602398262733,0.3690171960469928,0.8543588381197688,0.20700812999554252,0.28499165881717337,0.9954963974526146,0.6148968605438364,0.8074908384641482,0.3270909106270732,0.45043678229039685,0.10851423154291728,0.4997856172346006,0.7141399356578069,0.8205827621816173,0.1111922070710264,0.030945746393483242,1
303,0.2526311245573577,0.6673363434359845,0.20358213089388033,0.48962528678726835,0.6121078750997149,0.2519504671868209,0.9059719195319484,0.19189669607573168,0.129041678539761,0.6087164261558548,0.4242951608136949,0.5412075435235435,0.7345975398683054,0.5331729842113788,0.24509117503048505,0.3532710935480723,0.43011404271448006,0.44635151276357155,0.42150071491765895,0.047200211476473464,0.612540783927316,0.6649299455581618,0.11657525587374051,0.7716345085337979,0.7556755004765,1
304,0.9788091705199861,0.4947274540484905,0.04267784246269479,0.7666972597186187,0.5005165196443281,0.9572359773385649,0.735007296017429,0.790245239282165,0.49692293615537475,0.10138505770002226,0.4213696431918318,0.21103953245278895,0.6760945709891489,0.07833334814675008,0.45972968094983724,0.31169061756896355,0.6619676306798913,0.03331578455595263,0.2952943600807154,0.16953679991714765,0.8082781543741762,0.5534216309100388,0.4339335905887808,0.925641254911878,0.8181923170919669,1
305,0.6957039579379953,0.6392540969615501,0.9260686316014732,0.6214162414162899,0.32935795787765054,0.6957039579379953,0.6392540969615501,0.9260686316014732,0.6214162414162899,0.32935795787765054,0.39008348517292124,0.8750404341133996,0.8068225353887112,0.41243454398334944,0.10070981034180215,0.4547289818267971,0.8763003475681527,0.24436414856893562,0.14085195054832145,0.25660947488553953,0.01068214055794725,0.8472025433437176,0.5523518857440529,0.21928037652148968,0.9332130233349104,0
306,0.10091351410594995,0.8261010152146975,0.7648997579478889,0.10743446149888147,0.36490811209056395,0.06757301640925872,0.638457970077719,0.21224690525674694,0.09107661033240344,0.5382819794211766,0.44742317518038155,0.6053631249121499,0.532001015706401,0.2249199328049848,0.04850738946553579,0.8205852321282358,0.41856000063049503,0.9130191339479744,0.16071359418764386,0.08031732787653645,0.7984217584353343,0.7322140621304197,0.3041556493962274,0.43883075022738993,0.5027277426537193,1
307,0.40397780558587737,0.8533329097317414,0.14215295053684374,0.5647781452480302,0.14435207680351247,0.7636958189502258,0.4142757428557847,0.4269237412526282,0.9196294470398162,0.29412950033440277,0.5734332440041163,0.22462997398605888,0.9856296789403927,0.3914626482863971,0.5845266660415235,0.8004350217138285,0.6248233316787349,0.4877392367636877,0.8137396135825944,0.6926411551270226,0.4628568866615069,0.9729058487654251,0.5589697153745284,0.5132847384300908,0.5777961846923474,1
308,0.06631515319377612,0.3274761870108852,0.8366055917185745,0.7938445253502042,0.44602082871423643,0.3836192976381827,0.126211300236301,0.894804445456245,0.6082771225648137,0.4598008123932995,0.6344918590831105,0.5103919457442858,0.8984731641450663,0.5209791346806142,0.1888694849167072,0.8780173249553045,0.7775964725609869,0.37381343681046586,0.6877798055990882,0.005939140791583752,0.8591525585196669,0.6223363591513915,0.7004364293350656,0.1895630381178124,0.8380971385206806,1
309,0.19682730687317118,0.6616050605793822,0.9506965433868734,0.30835116755221315,0.3343051779398569,0.19682730687317118,0.6616050605793822,0.9506965433868734,0.30835116755221315,0.3343051779398569,0.6980422459566056,0.693169996156924,0.6045367899821,0.27143125696273285,0.7627621785258967,0.7224534568937423,0.422155768121079,0.04273450455122618,0.1767679096740974,0.11028104636374914,0.6326671726369207,0.5298946473955255,0.9622540848952431,0.4349048116516381,0.49228643303219577,0
310,0.03618966212019048,0.2677846034514575,0.011432987777930781,0.07829592754349723,0.9007833417023303,0.31549726284755253,0.21586365479518366,0.4602841217441621,0.21864540981175118,0.9168926020142685,0.7985429438375133,0.8943110428501206,0.8078730525147794,0.12005067869447905,0.915703589150467,0.5925739580697233,0.14848280501802014,0.9178292349740895,0.6423528251406823,0.7875882484270869,0.4583516187502852,0.5566296797009813,0.2555178900798146,0.8173651157629518,0.06233085677677719,1
311,0.2131114369456305,0.618546441563902,0.1573170905393485,0.16866323425340002,0.13581337671834814,0.01474915951067457,0.6342703926757878,0.7384136790452264,0.07151451818301091,0.46120515125617223,0.6991035044879605,0.8383352160706764,0.9699325319049914,0.4923052424279569,0.754411524340165,0.22314759327983003,0.599842740477495,0.9621683238957159,0.6963592119287666,0.23828768357626962,0.381600588174555,0.5360590864388527,0.41248936114635326,0.5250816458866594,0.31760992603962546,1
312,0.6891655806332748,0.3433890634854767,0.27188000647410926,0.7723273095748238,0.6883779333634007,0.8973152162746373,0.9163299454275711,0.005138893233332498,0.5467389943176248,0.6518955559768689,0.2162446808788263,0.7358546050074088,0.7515372170008882,0.7576367884324335,0.667416910742358,0.9380720324192209,0.3124677387150334,0.1633162929537766,0.36421419260702925,0.8340198980924873,0.9346061082899579,0.9846644867647641,0.02456981197129504,0.06283277970154921,0.5232199620958655,1
313,0.23132866810300656,0.3861446287720468,0.4933690422888335,0.48098627523335513,0.7755824732534106,0.20978036654043475,0.6164897301907329,0.9231886879480072,0.49893924572146675,0.566856653179484,0.35285918215766965,0.31987853899537566,0.848805334003141,0.14520646189840125,0.4033161264569928,0.2347406275402819,0.06065229263231198,0.8113789067780204,0.5146737624169163,0.39185620337187543,0.021930570478584044,0.02164350372806856,0.15974278525830388,0.9317748414800898,0.03172919849774869,1
314,0.5432499321063327,0.6910510098533861,0.6681402944167781,0.7737583254602116,0.20911423111446348,0.06661447207370164,0.32479857489427255,0.4591673985531127,0.2303397534408771,0.21863555694026315,0.3637497715640805,0.1791621554588424,0.3044767086080903,0.8758671200986733,0.5237780624398516,0.4267109736116622,0.7785587696050283,0.8093406304408698,0.058058452099194136,0.6093248285606158,0.19399603275644084,0.7937114611749574,0.053973328768703976,0.11499540093348237,0.5748530514824483,1
