,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
194,0.0556450002214518,0.4885686314038361,0.36494433047537644,0.18091198635406824,0.0030625881658519205,0.8575892740341319,0.11485947246924855,0.17497508445717247,0.6012816820655211,0.03506861102518333,0.9480557082739651,0.6045263591520471,0.3545757801053895,0.04840306360867641,0.6616327717248387,0.642933312478847,0.6158453210065032,0.17646497021707208,0.37428917079541923,0.8153293577888024,0.019258968894191875,0.31913935696394435,0.15474677298089168,0.43495616549832605,0.7026502914059002,1
195,0.9846611481230518,0.640427770532087,0.2910869106668228,0.4633248400026799,0.13472300920731195,0.28039132891886953,0.7429732141392462,0.4242424245509414,0.7052395552071051,0.7012850039941255,0.18817759738699436,0.6254928508494846,0.36541983197024086,0.8470731138016444,0.5140951144240514,0.6170141194913786,0.5805453098967307,0.22977142413418739,0.646510261581493,0.002775100602579572,0.29858917267632124,0.9414898504125556,0.140412137244867,0.41173248660772943,0.46540423943880604,1
196,0.5244892977969413,0.24674483042375217,0.6059871871133055,0.31308077623099473,0.21548012729146437,0.2680697305771048,0.7237788437497428,0.734549773791326,0.24374430910787637,0.746277708505683,0.9942725640475735,0.8444061222385576,0.9026211786592311,0.3549781460761454,0.553923679461821,0.8516174770184519,0.411554077965845,0.012878800257865142,0.8617505701651758,0.7097629840399111,0.528509784973519,0.8872940494582047,0.20685672615488726,0.14105369408390944,0.1664575760790229,1
197,0.7317880244454151,0.49125647265913763,0.2523392255441156,0.3154455142526408,0.025953077811172065,0.12717450342998493,0.9970690920537428,0.9843561091746286,0.10458822298948345,0.19886176031410507,0.2989336062631407,0.1775921960980752,0.8565827492672794,0.9898067828081843,0.49497999996188624,0.6263422258747561,0.18868093209819647,0.3379589536924148,0.6968088111612943,0.18628182968876872,0.1247974154709447,0.07323252039495676,0.8905916535077,0.6863582567659254,0.3712975520168731,1
198,0.9939062899936573,0.8174820258978002,0.4421168501909649,0.426180690344088,0.07066549999987282,0.7708026844446163,0.16663951438894464,0.9971858695457112,0.43590669840684115,0.7698483250815844,0.1228286236883992,0.7528027772245361,0.7380377983721745,0.5363251830152655,0.43618269474210425,0.08017885602691055,0.29846726933656365,0.3840083420361391,0.02777237052135262,0.9443480599498154,0.1905147444566403,0.1821651666076327,0.9997491919155632,0.04274949573893583,0.3700561295796253,1
199,0.8911234862446045,0.37538810676407464,0.07546035601191836,0.9575100659841086,0.532758763269099,0.445516522466033,0.8948435824256851,0.7255434188727968,0.39330219102398545,0.1315581353170273,0.3696760496393988,0.057716680519830144,0.2695084568033682,0.20210990971536913,0.6364399832293988,0.7091144174806538,0.42824801866734485,0.18879312574403873,0.2248445940924021,0.5403652138825946,0.17022907430869294,0.3568091453006056,0.5953565380686362,0.34392349461471616,0.2852234081325794,1
200,0.19012785123497766,0.7253764992238021,0.331325115877133,0.8307016050890685,0.12645422989242228,0.4189464337945066,0.3026325817866733,0.7771599713481604,0.03728117669410058,0.8527377383310116,0.13495571011320884,0.2480404901039701,0.9590065047409899,0.5096228591998425,0.40513103430038355,0.15106747594744963,0.05336412153217529,0.18000869429880784,0.20224382375174155,0.19587105332290855,0.10379262276173229,0.5353496505416857,0.5406353699123316,0.9978397961448232,0.027565866354854585,1
201,0.7614612199719425,0.9787827926030783,0.9982667431833436,0.09065411808340551,0.5398493586669072,0.7573377526505098,0.8488102118866738,0.6389998960012697,0.9994791495338193,0.721214385864055,0.8503012770185406,0.9878569756798443,0.007980894641492986,0.6269064448875676,0.510584712769807,0.2053225704280437,0.24606132958016724,0.2805536619949337,0.4885275246702354,0.047221889568778264,0.27875407756255877,0.4983649903306099,0.9620370704925776,0.3705014808713243,0.2980342646023021,1
202,0.4401805937055866,0.8758785397845896,0.8873603549939669,0.056893643639255975,0.5916303002705181,0.45668375494367774,0.6582641538575355,0.7441308886127318,0.7138704644340652,0.6544630523951241,0.1842987306818471,0.5164399975592249,0.15750537285519006,0.3121061821558089,0.43951395052496867,0.3950309949473614,0.5218171448559428,0.9241415563264208,0.9522942581240897,0.7475638021829236,0.24809556876938543,0.7811529121363495,0.6582962584335516,0.39151312504778735,0.5796123660580002,1
203,0.029215153798222482,0.44611226614572796,0.2656454871662539,0.7680667840494799,0.22927700555076347,0.020216138798366368,0.28470264668814427,0.5570680796856537,0.5282546303582832,0.23038336818820948,0.9376232317463778,0.890472832927889,0.32415567758314767,0.28566115136382986,0.5642097130759625,0.4013955176991256,0.9654206049115249,0.7296424552797591,0.7591480963189223,0.8837276820845744,0.20689445802260564,0.8696378418544372,0.696597328290436,0.5175245113356564,0.99413006546662,1
204,0.5038940815514773,0.4471241976820787,0.742003619769474,0.5009414722404926,0.4658394128364314,0.9761752645858968,0.6985163667743491,0.6800606201630861,0.39809086081375655,0.03210191180122268,0.11210790079818,0.5037067184274869,0.9225498362406925,0.8856093899900909,0.958420423507122,0.09129568055008352,0.24735653124509527,0.03516495057981317,0.7678198705550879,0.43542116021198585,0.3136947676128159,0.6412015149198743,0.09684627393457002,0.6196984868908566,0.16276876263408635,1
205,0.3116099676105035,0.3497957510257689,0.13595574358663132,0.3292413692117332,0.8349650079045923,0.06483874537052736,0.3932696996221906,0.7314056329613073,0.3899546272803478,0.16933412739168618,0.6922378317381227,0.7503812107846989,0.35132078029193603,0.3286459235695476,0.3640956878066349,0.78089391048838,0.13086422644065543,0.2284533435934234,0.12953948658287884,0.5914660627078269,0.39723342649681415,0.5727110406533977,0.21659387347505654,0.7458708057247702,0.5026832860401588,1
206,0.7900357328992093,0.6304473347365588,0.4305563981873397,0.3196598936620402,0.2239725115599568,0.6603083280493178,0.43964692822879137,0.8324010539992002,0.9714883832114823,0.6485161981706113,0.7677894894846684,0.05750696107573827,0.9611365993272887,0.11614569346774595,0.3701412196568048,0.7761022472001066,0.6603711567589408,0.5957196350478999,0.5336070829588349,0.7435452379833049,0.03878119841727079,0.7840881447413157,0.8625306199543523,0.21986049174455213,0.31147984125777595,1
207,0.8794751506237038,0.36389439300501236,0.023933765026133758,0.9020674275046032,0.7216276139310158,0.4865956318509681,0.37324463278222164,0.3610853989596563,0.500356561497343,0.5750471903107522,0.9801277604081021,0.2959427710645026,0.9821980851780167,0.4768557995490623,0.08840935977310382,0.27185387906349,0.8361521504834942,0.5357410644171468,0.8795824121685845,0.0851414096004307,0.22630927904267362,0.1437127792847136,0.9708283074726362,0.40093687768882924,0.06450730108952274,1
208,0.010114077258483456,0.981360765477223,0.9689048432256595,0.9347694919418669,0.05950346494895986,0.4105503389728661,0.9093379344064327,0.36102330736985033,0.530533196436189,0.40302081662793154,0.1105827008307615,0.8970868649356152,0.07182394637550327,0.9817669740404364,0.9826209063812315,0.043906718347659246,0.6698838197226127,0.8480033937131362,0.7355891989627579,0.9027378747968761,0.5704067762227398,0.2889018724815896,0.09211252473378972,0.555868449890457,0.4135155468952554,1
209,0.7558046910537414,0.7316465718190612,0.20859175548337094,0.035538518417697174,0.9922843904841573,0.485632483513053,0.763515563543173,0.7876743978498459,0.5991109931618992,0.6881275154739358,0.8349213165666481,0.9732013008566703,0.8171848917730847,0.3842332733129675,0.535598868628263,0.4867993950129933,0.8787707632838837,0.43240712950327664,0.37577653492910057,0.3902904964342936,0.9208698619982272,0.24624606448832154,0.18136371194994605,0.6536539921495509,0.6479883546917972,1
210,0.6704126658589018,0.9704880457515839,0.8587743065447329,0.26976502080229514,0.8801205365064165,0.39024828163986847,0.23418140214251237,0.45031057518878514,0.10561469612284358,0.8222601155269864,0.485231751750959,0.47676754128357035,0.3730018688664585,0.18108793447356553,0.29955199189378623,0.0836441495139656,0.8849051847770905,0.3264136056258221,0.027626301463987146,0.24209398081269085,0.2486165288932165,0.9214052179656138,0.9873907536876071,0.37150735955918657,0.6011818258669831,1
211,0.476519962855272,0.2525441920038428,0.5461671299090718,0.09259155796639562,0.6926398085006387,0.7497090457909451,0.5324772327648575,0.13433720893750578,0.8688858993997979,0.6825084287404987,0.7497090457909451,0.5324772327648575,0.13433720893750578,0.8688858993997979,0.6825084287404987,0.46515853870128254,0.4270196564218829,0.8133355074208052,0.06757437379662079,0.25021335815205414,0.9839881644420686,0.8688530714703857,0.7942573517146699,0.017021849102373254,0.16738161287933806,0
212,0.16105524057243914,0.08771940991137728,0.9585469395042658,0.13112467185836618,0.15047501876928915,0.1947652009212475,0.3399308582342079,0.8753105575318803,0.3101608492566398,0.674020549401621,0.42150872056268585,0.23766298251394014,0.18763438442525848,0.827682708834231,0.04268620608225593,0.3879787331672545,0.8904218232709159,0.16816409657316544,0.5762604631970444,0.7401351645585866,0.6369496957967267,0.14242632658138377,0.4612657010365636,0.3892765452159189,0.29876845383206097,1
213,0.3907389916151962,0.7000429872468535,0.3718568377411533,0.9182461240693653,0.2494013615005647,0.2909837449282012,0.07179689016209223,0.24418551240007236,0.9196639721210691,0.2364112780291746,0.9192007534956433,0.8618944919859949,0.022464855810893303,0.4930414788417731,0.4055170634877918,0.903150160796646,0.26383160961358965,0.5665500288296847,0.9343982183024624,0.8341950864653762,0.903150160796646,0.26383160961358965,0.5665500288296847,0.9343982183024624,0.8341950864653762,0
214,0.4865659869213481,0.3700329923121308,0.29316773229336335,0.32051508996261024,0.22138258569856595,0.7045294984367805,0.43254686560796385,0.07504932066530245,0.3485869666540683,0.7718035628006449,0.2707353615983118,0.3998186941470021,0.24581708349362053,0.6651739330691366,0.16097849490698568,0.16712786661396228,0.5278168093934382,0.8889123198829838,0.3017056458254308,0.8954760379743202,0.07601760778946465,0.8170546170787156,0.5663565416750392,0.34198523905210354,0.5268776802650955,1
215,0.8292986959500996,0.824798997546522,0.0596554686335955,0.5663351649327449,0.4628657925017131,0.9239855125567847,0.5174530842681142,0.5428164919316036,0.5924462594565827,0.3582098943821098,0.7769363344941083,0.025356799826239174,0.31469057388738186,0.7413524315573109,0.4512689402403216,0.6091059505938375,0.002388854660843931,0.6917681629845281,0.017241816791722542,0.6204799601736871,0.7894696997075894,0.010628527312757874,0.9053130067291119,0.7697684928882477,0.5749612328936248,1
216,0.6446889204062166,0.13872327223883552,0.7813088131729147,0.37086029025525613,0.6882928514669562,0.041043610712762635,0.6060805612366815,0.06557059762673678,0.8714416748842129,0.8027316172728562,0.9450079357367626,0.3439502565375129,0.3773893922143765,0.9470469332783412,0.6178142861359561,0.011122269710581278,0.6159328146413257,0.5682697941736345,0.8155771787258175,0.14343582194008075,0.23179330701698309,0.5168574696032594,0.02307474310849944,0.695441553282075,0.20771600608365393,1
217,0.0029438984625658193,0.4445621812776275,0.6620101823241965,0.6864527334226632,0.43257642210148284,0.17953007604973215,0.36457808450999984,0.873456908103916,0.9941922093199015,0.6599555300986717,0.6330779171475636,0.5762304052125569,0.2626565910005455,0.10603775961422257,0.41409825182928695,0.8086283837075925,0.024859268114851618,0.09120559260116956,0.05799594917636042,0.20466141062363385,0.6344681161909888,0.5457478888896905,0.2882800440285356,0.9065361623245306,0.7998811709109402,1
218,0.7722176802936586,0.9254511558592593,0.4659972339556493,0.738830733605618,0.8226335109196589,0.7722176802936586,0.9254511558592593,0.4659972339556493,0.738830733605618,0.8226335109196589,0.5776479885430882,0.2921821871869926,0.7162775918595419,0.6925230000469976,0.013923691149887563,0.07116126762214203,0.12567522747807514,0.7873943185395089,0.40489570984434853,0.7034708188633224,0.5673276523659496,0.20383802750404256,0.20984112111044684,0.20650753651505005,0.5776209211197033,0
219,0.18115694404860438,0.5476355670437187,0.8188551935239556,0.7805021286488252,0.8531871291160218,0.11288056769519383,0.36894319005908016,0.4573411260553988,0.09396825750776805,0.0002229684543667565,0.9766890290124136,0.9190272215398468,0.7663557698763356,0.6151804841581928,0.33470457547217913,0.18777111197482932,0.2336036242367836,0.22785092034390997,0.60506133791027,0.10225413664709604,0.059046864643935826,0.45342014538737674,0.08410134870031394,0.10996632372733561,0.4357705482940951,1
220,0.4817532676337988,0.19734234874658896,0.30366559212840205,0.9247239066785443,0.8814277185590161,0.30442095271843905,0.38960552555416683,0.17633028733260825,0.5338719867115199,0.3734824410938449,0.21478687098222304,0.3446467360552079,0.8545942478491614,0.007790365557332479,0.49282647062212026,0.3779179215438957,0.994018606843795,0.9452254273257681,0.9302447160192744,0.42451704159595194,0.9546333817237224,0.9821607797769678,0.86212221735045,0.8165814596501035,0.8461165720792578,1
221,0.5251226452449869,0.6345272949639914,0.3124928489650285,0.5784878892070113,0.0160151008151318,0.4289742542987188,0.7528223892876142,0.14481323444384497,0.4554305130222154,0.768185468103581,0.2088100056029063,0.7592988352833712,0.19512933098653873,0.06245645134146838,0.03548158288835268,0.6044300766423873,0.4786557759338309,0.6515232466912587,0.4923185555054237,0.1179458905226205,0.6044300766423873,0.4786557759338309,0.6515232466912587,0.4923185555054237,0.1179458905226205,0
222,0.9555365578342084,0.8009203397152959,0.26425838486338704,0.5332924654902229,0.5867468393106832,0.8628483693047194,0.6573453245733523,0.805388785643354,0.9052599014231566,0.36483205236556204,0.5573185825890944,0.7352036571535387,0.39403694033278736,0.14926500829614653,0.5823532545973478,0.9230498794496355,0.35433460579375076,0.9914903653045062,0.847130574531882,0.7476166721945439,0.48137338980197486,0.8603753497317326,0.5358732702566701,0.33643795398433485,0.7940552467329747,1
223,0.9794697612037453,0.2851436215156722,0.5416233791093957,0.10104762235727016,0.7710515496937559,0.7765473726639588,0.0698944228977797,0.21287829148257142,0.5713977624672685,0.5456511023114806,0.50885743067536,0.15823415596877244,0.45888910693402296,0.72248351255011,0.43544557189635136,0.50885743067536,0.15823415596877244,0.45888910693402296,0.72248351255011,0.43544557189635136,0.42466332507765037,0.030760853405470856,0.23232035888795421,0.6095425198546391,0.29285164255574236,0
224,0.3983839959779536,0.7095857048613674,0.39756895945353,0.05179346466627344,0.8504667568719668,0.656911361666866,0.13908031268460008,0.2551369558787788,0.13202645462889595,0.9385984605715165,0.257352741120518,0.5667574000540329,0.5935793239980982,0.17347559580390426,0.4436154009439379,0.8267701796474932,0.7493393692137892,0.3816662046442123,0.8515530444338202,0.7528021933780789,0.691130822209661,0.7230931161007942,0.25607217994859066,0.8676651533526032,0.9714547353370463,1
225,0.3097399557160051,0.5943253026994133,0.7808149644891953,0.8522817577227334,0.1764265317349254,0.48677778059530485,0.45251279008239964,0.11486043861076334,0.3162433329109756,0.9363267773159933,0.12350735844900573,0.07891285824264638,0.04009965167451279,0.16201688795645508,0.9310775871529519,0.7266636691727597,0.6299239670286462,0.7776132529538253,0.43211740016460964,0.1746549646762292,0.5027239038314892,0.09958140742225241,0.9584453323308217,0.950269545197659,0.033086438536099494,1
226,0.6801862605981845,0.6691441061700033,0.20250999981993156,0.44269101100426245,0.7267001991600088,0.29952063239967097,0.7179499532186234,0.4645893077568287,0.3912917504243264,0.22232252696303667,0.7339385162351126,0.7266033735112002,0.49414044259620205,0.5912525059594472,0.4482005131006729,0.03237050743421255,0.8997563417870253,0.9698616088412757,0.9649693326509323,0.9765759551717593,0.03237050743421255,0.8997563417870253,0.9698616088412757,0.9649693326509323,0.9765759551717593,0
227,0.5845016732065955,0.7928432010356595,0.7481216825170561,0.7527413298168765,0.92488988084815,0.009530968914146398,0.12689306706434444,0.7818813329146288,0.5366837053538797,0.8536837493900665,0.7096971560545118,0.3759533626926387,0.7357890145339013,0.5979459700253477,0.6687443051438993,0.5880142072781721,0.5002381422945261,0.37071860583141747,0.7791658845426649,0.027283061502306416,0.5720009632944822,0.5483806509969427,0.7828675391932598,0.20698724197296992,0.1537254217970766,1
228,0.13561187681441633,0.7521259332003728,0.4564566352056384,0.5435173838442094,0.5687788792961764,0.052111097416255636,0.561000249734293,0.35052947074841456,0.5243757350588942,0.6425753720098775,0.493658842303103,0.6982840527064089,0.062062879809908766,0.7384995195642782,0.2098697820892148,0.5534692564160598,0.7768003487059505,0.5674901810697434,0.09535009376179282,0.7458854339106499,0.861283550675394,0.6963540268164534,0.46863258969560784,0.7469335035925595,0.5114493610328443,1
229,0.0616046949276976,0.16620410018137644,0.504846965156413,0.5084984694984389,0.23103581728246525,0.29727163828045733,0.15505345304373275,0.9345733393552882,0.13533301697120426,0.4036754085695674,0.5802511431413542,0.37619441166387846,0.2460128852534451,0.55546720340877,0.642407921780049,0.917294028920827,0.7405281138325458,0.16986752478804568,0.5103908193162503,0.4661218152900459,0.0616046949276976,0.16620410018137644,0.504846965156413,0.5084984694984389,0.23103581728246525,0
230,0.7655138319010086,0.8690726379178983,0.4735870617277622,0.5215171638110614,0.8030393479191084,0.9123244412534778,0.36445111451195444,0.27282296258016325,0.6230611769281297,0.5813938686308128,0.46199524876849274,0.8483068086801305,0.09049198543860648,0.2918182983298848,0.6875961132321359,0.09784663498137436,0.673334962550099,0.17188804856675244,0.0540208644659077,0.03330081391031592,0.057182540671338544,0.6055802182097609,0.5761266127447072,0.377568536029688,0.7227016841195825,1
231,0.4582476544744719,0.7392288118606701,0.5279581344171167,0.8158170469000199,0.21344754350635686,0.4582476544744719,0.7392288118606701,0.5279581344171167,0.8158170469000199,0.21344754350635686,0.8955337398541137,0.7914483673232644,0.1463231511487657,0.8001174299425823,0.20722013384554572,0.16105386655526333,0.7775868172694713,0.12620724291403806,0.5143354267023957,0.49696810142674996,0.7692116044722781,0.1291135001647311,0.8783235748826116,0.010736104256883872,0.11609983080742659,0
232,0.32333750406108186,0.9758223180122475,0.05090156004700819,0.46219540894036204,0.3106962190868886,0.7737200110244782,0.059699434206103685,0.2317822970323382,0.4031052012971703,0.13400515804816282,0.6820951088438174,0.012967185739595433,0.12770204373682492,0.10384671852775207,0.9337066586432532,0.6903642881456598,0.677920907992114,0.328164374993263,0.5383535850242117,0.8633574673822539,0.2676095916502599,0.11523360330381005,0.6900704325574273,0.3469816496745104,0.34968342563125177,1
233,0.9396696683736325,0.1714232783669709,0.9197629542114222,0.9397553193354594,0.35681471229145967,0.9419946042387322,0.6500990369751632,0.712735620255684,0.13780997840366438,0.31898561662381275,0.8800717073576783,0.890962338263449,0.7053984596933504,0.2494381599989588,0.2510160504909107,0.8800717073576783,0.890962338263449,0.7053984596933504,0.2494381599989588,0.2510160504909107,0.01284793212271218,0.8985547239404572,0.34478572349526193,0.6420961940831741,0.15872080177528203,0
234,0.6829824122192969,0.08138660589543933,0.608011413901727,0.5876830751434285,0.5257261549781889,0.2781470993332471,0.6021318075715312,0.4151197323246554,0.16260850427120777,0.3474048495665394,0.15675371938743277,0.44685766639669844,0.725452398616902,0.6819333990459723,0.5074521788204369,0.22091786081467268,0.1690052679652856,0.2582007176975806,0.5449533569338162,0.47650755571686654,0.5190956049740116,0.9466182821800552,0.37731793906481337,0.7816809485390876,0.9323157476806663,1
235,0.5778664669698871,0.8891534930668482,0.31060577189860616,0.7075269605790088,0.04607430857600736,0.4046344483976325,0.9289246795479563,0.33524328843576834,0.7399435214571726,0.03608606186799368,0.5439586441210459,0.6678908951932426,0.2138096964126912,0.24758458141945883,0.9291676288365242,0.6680537550254793,0.5212758489411355,0.09557739312755131,0.24441538313215627,0.9831442616379062,0.6680537550254793,0.5212758489411355,0.09557739312755131,0.24441538313215627,0.9831442616379062,0
236,0.6397228003092691,0.3720482250110684,0.1396905438657131,0.4746961039357288,0.6525351576255544,0.43935186665770565,0.9989773352308724,0.16704787589789627,0.8773037722690873,0.6412761028717556,0.031938603076998584,0.862745028700273,0.7255325625555179,0.6505557414803067,0.9348833905801691,0.031938603076998584,0.862745028700273,0.7255325625555179,0.6505557414803067,0.9348833905801691,0.5026444711444729,0.4470621253613829,0.03263614074662391,0.5499290601633757,0.6170196811323452,0
237,0.3450248152191423,0.7541916436572005,0.08283828301812368,0.8567581716430419,0.26258056608076596,0.3997182240935553,0.576979779534671,0.13407230962256977,0.8129483333667453,0.15164380926413235,0.5656140798406208,0.8256193124161582,0.5662662524363857,0.771004170407549,0.21759568126935613,0.6413170963663826,0.9780458703615115,0.47362011900336287,0.9802676456272386,0.9845073761498403,0.3450248152191423,0.7541916436572005,0.08283828301812368,0.8567581716430419,0.26258056608076596,0
238,0.2952574472804853,0.8369519844566071,0.27779796292950776,0.9722391827506757,0.31358060756412154,0.5371159592255497,0.7744979530082299,0.29423140071284903,0.09129893712660875,0.45744803311152293,0.547748321672133,0.34393147232795107,0.12340539693591657,0.48974312928723696,0.6792615445648958,0.3960209786058886,0.9054549267005635,0.4731782954039434,0.32415702242470157,0.13148101969180903,0.025172552823285343,0.34662203145071824,0.05617603960139561,0.6950657193136645,0.9108694253100192,1
239,0.2691813081613431,0.23790497693438373,0.4967427158893021,0.2421190702973116,0.14202625144182313,0.11702188456709028,0.039392754785062545,0.39501883423536777,0.3491267167101423,0.2849122186822781,0.07283990980268318,0.3550325589432747,0.2233711908086765,0.6827619989271404,0.32124419879216237,0.6069494811497059,0.12734490717638958,0.3319672319683873,0.6725655096722325,0.04718760806995448,0.9615726180143176,0.45250455453229765,0.023789189106469433,0.31510665315532005,0.8937632983572427,1
240,0.9331762724970183,0.6093334961138177,0.21251987302053543,0.3177564225666881,0.25014875801126546,0.8502690352190517,0.06471047505763816,0.6174234020828985,0.7750106302256741,0.3485118953893922,0.3567562602319807,0.14553336557357366,0.42233176952910645,0.5286911403727845,0.8185455369506573,0.4184364730757676,0.362946467197118,0.45949403216844886,0.9057105898489318,0.039005245819911716,0.8489491825206444,0.7488420229654926,0.15623032503426826,0.6821042901643962,0.7032038412798673,1
241,0.9533620960487247,0.09528925488447693,0.8225954106891845,0.66404161883943,0.8275685412741787,0.0388710324759407,0.21180992158215262,0.3004978281314509,0.09442945857432683,0.8213485137588747,0.5218069313224636,0.40393779751679404,0.8264438041407938,0.298535736985697,0.6896927098324112,0.18500384003707404,0.5055588584766958,0.761191776520306,0.19772667188638127,0.2118806764985829,0.3592180673763531,0.13685730709065502,0.09911348359427619,0.05131741486929109,0.49216785076180936,1
242,0.8228358786455557,0.19137501017526615,0.7717831588211845,0.2853336239768842,0.6991454850968893,0.28195816040682686,0.13148820955447948,0.07945889873258771,0.7471129933733878,0.5657138571134028,0.28195816040682686,0.13148820955447948,0.07945889873258771,0.7471129933733878,0.5657138571134028,0.07866768628957121,0.5235529736627421,0.05813206510103974,0.38376687552752253,0.9162909556503064,0.623957676749595,0.7081970662435408,0.8743976042047328,0.544800688015506,0.7792177394846447,0
243,0.7010586169966476,0.9172856764925712,0.7928710816698267,0.3049416410028031,0.07318298353796748,0.32640188113602997,0.8451490781272484,0.4558103740770356,0.08445273326007874,0.11107981835198388,0.17332000526017532,0.043168851544698184,0.9499996386069948,0.7714050243271534,0.4450539493061243,0.24379216261741454,0.4887135184246524,0.9041886118170921,0.4123346176656324,0.47337848242282665,0.3626675531145169,0.881241492383333,0.33785847046463646,0.15997935881040815,0.05128093675876444,1
244,0.5825656381115462,0.8526979533214534,0.006571413441771479,0.35976142712266646,0.31126677816598425,0.6790577370340909,0.44945047449947495,0.9089981329260318,0.25923991347482955,0.4667331556771863,0.6790577370340909,0.44945047449947495,0.9089981329260318,0.25923991347482955,0.4667331556771863,0.5162477023577096,0.11564660412306349,0.007256656285129837,0.06891569138917364,0.12049366152439511,0.7689333826275928,0.3562495566844144,0.0344098783741531,0.12280777451177838,0.7778867031371234,0
245,0.6883545959131775,0.8190933576135844,0.42184366577694954,0.33310149674644596,0.05473888275572336,0.988843814396192,0.491077494438525,0.9070349094462127,0.5909643035020309,0.8093446186180941,0.6578389679117773,0.5863729291617233,0.27430917658493137,0.7099597510874164,0.1872196365926465,0.8878608684784499,0.7372760815100734,0.855290719988233,0.6507500794119663,0.9829511945981784,0.6169415800691459,0.6382134345850786,0.3777687875422904,0.7346448784618997,0.07494998758502847,1
246,0.20838514245210438,0.21303622975492864,0.52125406159638,0.9151644932031128,0.7067517272701423,0.5199866831087535,0.4988811457462461,0.1473950986641811,0.030421844853366298,0.6770353321844533,0.25770732251736383,0.7004893314423863,0.7334925758570858,0.6358811488918419,0.14253016479343328,0.19810824241618563,0.988036935374662,0.5487812469210405,0.3819776535614865,0.9686922092827334,0.1005844849138895,0.15121498599713723,0.3714263317195666,0.5344405401141962,0.2711349198346794,1
247,0.36651887551596485,0.32270457737437397,0.33123205613277584,0.7898945700185287,0.9628353654383672,0.8367606561165941,0.9029478970106668,0.48360096568493893,0.7511227760399726,0.6879323152031949,0.8522956234346432,0.07056291670343462,0.47266931522361666,0.9551259010058386,0.6510567287139396,0.8522956234346432,0.07056291670343462,0.47266931522361666,0.9551259010058386,0.6510567287139396,0.641416902639848,0.04131068040699215,0.2198391337747786,0.571320415728172,0.6915810872986504,0
248,0.5880187872836012,0.010503330522606658,0.43836394146527013,0.7239550290409688,0.46813313524414435,0.5880187872836012,0.010503330522606658,0.43836394146527013,0.7239550290409688,0.46813313524414435,0.9415446474705864,0.9739292565908491,0.6667180789551551,0.14025075438963652,0.44027421993839566,0.23663493353937237,0.40696641427369484,0.666980252378687,0.0853444186569201,0.49931205244574095,0.38081343398502565,0.7833107835826691,0.246727385336882,0.9988056359359827,0.9750597447035868,0
249,0.7239372351791696,0.7435700984161899,0.48583563517895123,0.16179739549107142,0.7448278459408266,0.7131735762900971,0.08280506504865015,0.8584873012561418,0.2751278753193648,0.3402355775520929,0.2600747391203815,0.8586197477817333,0.255429214749762,0.8034465193733348,0.32221426616005366,0.2600747391203815,0.8586197477817333,0.255429214749762,0.8034465193733348,0.32221426616005366,0.20158710360616539,0.385963598563937,0.05690575429976008,0.868900647686964,0.20427474184436012,1
250,0.1255139266624301,0.38824338646688916,0.7900512358529743,0.13828446938296268,0.4826075066645815,0.9774153412871919,0.8609938869461052,0.06321009198201022,0.41125412552599894,0.03849603152851344,0.09200242285265581,0.4732151554191397,0.5054643647284593,0.4998500446431726,0.1298464068992764,0.31581893361288516,0.07810164912879558,0.22891768275299051,0.10147459552136717,0.127400069413092,0.5788932016626216,0.4915454789293312,0.1360624707279532,0.08378509331118766,0.8812694897914441,1
251,0.24684874784147914,0.6771428700217704,0.47742329589697985,0.5115546212088451,0.5653097538187773,0.24684874784147914,0.6771428700217704,0.47742329589697985,0.5115546212088451,0.5653097538187773,0.38030215124187516,0.3692434605230923,0.38620119551652743,0.28600919619603604,0.17877903771044557,0.6613792660481881,0.3633032879251934,0.3600588074530716,0.6487264685956925,0.9134059626097242,0.1659820882655938,0.2529825704160683,0.8340067729276518,0.4797801575073336,0.9752857255509594,0
252,0.44207642748950593,0.7481691851103417,0.5761922082891842,0.25999675987264326,0.16271993422480246,0.6998506236031775,0.8873360752400999,0.3201843317630183,0.8646607026636226,0.859914451777957,0.3795098194288724,0.3710856839577624,0.032061662040084316,0.4557068078414107,0.19019591998951446,0.8351648464309951,0.8466412482178782,0.38894669609097876,0.3602611577688727,0.4302689937519871,0.8351648464309951,0.8466412482178782,0.38894669609097876,0.3602611577688727,0.4302689937519871,0
253,0.08327211452284755,0.003263396222038528,0.9218344369498186,0.3063103284701316,0.4709964408873192,0.1571149316453968,0.018255470028643805,0.9572868749553683,0.8360555598013041,0.14279404827793563,0.8371346959250834,0.4148216595658003,0.28181590154130043,0.4074915333555411,0.5541238283497181,0.7898726822231333,0.3320917999059777,0.21995253256848102,0.6651149467763631,0.24997627218840746,0.6044155556979238,0.30212559999121513,0.16799063395857727,0.29514473206260206,0.3203040375758036,1
254,0.0996073536504859,0.09764695819743252,0.7092606157390665,0.6106704653644376,0.30487610920458164,0.07669372726744017,0.8568390800579325,0.41408022133333455,0.7647759366039529,0.7512445898050647,0.07669372726744017,0.8568390800579325,0.41408022133333455,0.7647759366039529,0.7512445898050647,0.05943274051884628,0.28522737670127996,0.5613599191545146,0.2834636965579388,0.28168682471764195,0.03219150435388529,0.17313690508792257,0.8677205980958395,0.32566438889751537,0.5553560454145526,1
