m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.3969389113458168,0.5044709131933192,0.11543834193240765,0.6232164377205018,0.08542899495661183,0.863317945606989,0.22492043425541652,0.18851408250835533,0.46343982432377384,0.3452976699009881,0.017539434140782073,0.9473392768745411,0.7798338107026492,0.06085413269551454,0.5224295392803615,0.20861517846357547,0.6585119661399177,0.33651492821596773,0.3324239855936889,0.25285825538595963,0.30564076153293385,0.5648530880025826,0.7434142097391352,0.4648364077057485,0.9736504984544252,1
0.21806035544984936,0.5126093136886876,0.9377915741065811,0.4028456828080562,0.5333670318911525,0.7736992373677278,0.8458381963138301,0.30871681871808776,0.8821810377279327,0.8103546464082829,0.7736992373677278,0.8458381963138301,0.30871681871808776,0.8821810377279327,0.8103546464082829,0.9701033512257333,0.13805259616157894,0.6812958083256764,0.5705449999442952,0.14101045466948214,0.4539835863051501,0.026719505676858213,0.7244619206203726,0.21159316587841304,0.8764399545918355,0
0.2287910425297176,0.023032960084070853,0.8920276826413914,0.7342724334361915,0.9364177851811738,0.2808959927802439,0.14630257927909107,0.7091974660839584,0.7279888507695089,0.08487464112174059,0.6766593427674338,0.8961290043832084,0.23491626674559374,0.5625498248120342,0.451271864076498,0.9202686735319078,0.11175588834954808,0.7239098966849922,0.41616417625287394,0.2745508659002597,0.06533423950007955,0.06799048184227163,0.12783372369249557,0.03135052665132887,0.4301625384529869,1
0.26152325346873595,0.7798976278404047,0.9685714084313463,0.9757345363193705,0.05743679302700966,0.7931163717347134,0.3853213472611706,0.9747046377695886,0.6878885871152842,0.6770199381027087,0.27200101198519655,0.46273068549978214,0.8627898544405767,0.1410494642387652,0.7920749673273052,0.27200101198519655,0.46273068549978214,0.8627898544405767,0.1410494642387652,0.7920749673273052,0.1018377751879298,0.637126436452417,0.8023357413336073,0.10859568924110896,0.7256142729108646,0
0.27614641725637445,0.39874362292599974,0.6548066743032644,0.9159381528562718,0.5681451252416471,0.2718647806629142,0.9120830000053884,0.0032574802536934344,0.16649195851231136,0.8191387049613676,0.7135739810196504,0.30588281457180044,0.4668497691128718,0.31307452720035034,0.628371768252345,0.11352716806480656,0.7499444792511228,0.1799533120870399,0.9636510697107765,0.326359616752778,0.27614641725637445,0.39874362292599974,0.6548066743032644,0.9159381528562718,0.5681451252416471,0
0.1718761328356293,0.19921083521408012,0.009253002212217254,0.0578316150089313,0.09729951719276708,0.5303552151246105,0.9032536815629031,0.013488327036855097,0.4757268821786518,0.3132176227138228,0.7322481871842609,0.12801886108984417,0.48355384758322517,0.3987891918343086,0.24944688248840785,0.41633968255786713,0.47535841000645074,0.8605826587920967,0.7078342619851833,0.6178920492301986,0.9493320577416998,0.7600518504565658,0.5350649903502328,0.4214621964388342,0.8062459652935609,1
0.7497648681802549,0.12107324700208066,0.49980292565246753,0.27177693352575316,0.9003564998950587,0.7859519147090066,0.8435379109792174,0.2392538655096521,0.054966229635720065,0.5323922034170171,0.3375755184526307,0.3115266341698718,0.984424562783334,0.8840805378564962,0.30703664365906047,0.2740897058956355,0.09293163720633513,0.8204165717571227,0.7881431449646408,0.4358734088100198,0.021146201355402128,0.8686962040685287,0.5653726245963928,0.15298347307157834,0.17734117858465848,1
0.7150095261741324,0.9076841693369868,0.04384498597050435,0.4935380681095558,0.8940468044406675,0.8028771979809691,0.49172117202199317,0.48539410816755635,0.5061370773118858,0.6292795230886847,0.5390016777355278,0.7078613609623603,0.5550506934650241,0.4486579899279325,0.8050057914707488,0.27959060096171595,0.6220916338531461,0.6708181158756055,0.8913281197526614,0.739508609721416,0.06578770717438565,0.3571643975110317,0.3419624050147557,0.28355235521718036,0.8673528577726518,1
0.7495736046364334,0.3119280300910756,0.2017875763983611,0.9412011658941841,0.8976905323059644,0.20532544253778173,0.7380613220759311,0.9314895064987502,0.9086765652593201,0.3249211210936743,0.258778389443188,0.6747134079127645,0.1851775904360684,0.96493539018943,0.3745129737442032,0.382613345788512,0.9423717752893044,0.8595329930565302,0.04289714665325439,0.8371384287967796,0.1834369896076834,0.2615457883296821,0.42189486111327057,0.9150911080894714,0.6639063873466502,1
0.5964168376025869,0.8335713669274226,0.9298001891621162,0.6965380510843169,0.424076587657229,0.8590919028497764,0.7420043387585341,0.16011069708543835,0.7044716675007646,0.9728033808302713,0.3972521019000429,0.018009776216117657,0.7205566363452875,0.5456773853614825,0.23823075458527632,0.05809145260114024,0.4211116477871065,0.20613881364110076,0.7216636993409937,0.33662622064262515,0.8424418742534475,0.9037876526436326,0.5678733073508687,0.12688708085191291,0.2197079530700553,1
0.22919664115574512,0.7275823707950556,0.6689639700539526,0.5882970667934619,0.5245732089064408,0.6851538027301289,0.6224058688531554,0.7421104974275994,0.019273149685103963,0.359093352973191,0.6851538027301289,0.6224058688531554,0.7421104974275994,0.019273149685103963,0.359093352973191,0.5216465884178749,0.09442245863074972,0.4611244435723423,0.007711923750848171,0.35523681020624276,0.6784112163103154,0.06930322577600534,0.6497654727726097,0.4638663736668719,0.6140641881624178,0
0.6629327688945924,0.7683230318840417,0.8311047959295464,0.36835112702067363,0.23211852467535832,0.6666173094692575,0.19666675926497268,0.2675048885591442,0.2075742825929282,0.39821578136669333,0.33230992856869335,0.40768779137027455,0.5099656970627064,0.7927741005635085,0.34379778644378334,0.4235781316680737,0.5947098581905983,0.2232449866855588,0.8442179682378576,0.22592395759885542,0.4235781316680737,0.5947098581905983,0.2232449866855588,0.8442179682378576,0.22592395759885542,0
0.5109206637341183,0.4283673872490753,0.4626084373926481,0.44549401877024564,0.5268861678973844,0.411674392058733,0.5379670214920483,0.32510836060970993,0.8680194620780013,0.002481626016096583,0.6628918496653449,0.32658713575230314,0.02336695274024647,0.5048243856344068,0.7874419992259551,0.911779486360036,0.7936905069277784,0.9097595599914327,0.4079000239997467,0.51395336290484,0.09759132232298595,0.7449930869364283,0.022059752002426047,0.441341962707294,0.6195920211495082,1
0.6717730368401416,0.12745505675887314,0.21891688076949112,0.9289678236038724,0.37540679783109954,0.21111842091195332,0.05985435995933941,0.12898207602709777,0.09071315618506115,0.2742612333424388,0.7293277587314632,0.34536456661751136,0.2042181717859639,0.1929206762480633,0.6245163212840856,0.40355683926489105,0.4577030653896573,0.8161312325015353,0.039371488196560556,0.6636046295465956,0.5994405081945477,0.6812544317511361,0.5154898001038561,0.5722802170817257,0.3566035327954754,1
0.5145785329212575,0.2734780952529716,0.11850985553558502,0.37534666330804267,0.6989015338799017,0.6768521098752895,0.12126446766102572,0.8703096002283872,0.9929137301265195,0.5141553972019348,0.2925587913065316,0.10058280037586997,0.8757424110799754,0.9315362934527532,0.7320381192801608,0.8571456678264885,0.3497106082756466,0.8051446825880946,0.9897711728917207,0.5932230575256492,0.8551101524467771,0.6544312906706157,0.23369471590444024,0.06260420334265826,0.1727266819381581,1
0.775805042664792,0.0622417772190077,0.5182781538392311,0.10741300079776084,0.9544226810759021,0.33875959002324807,0.6065588311608753,0.7723717883837278,0.7452235501778948,0.879727295212502,0.7462511905224609,0.9494831968281888,0.3500913480452985,0.4933952580528662,0.9348446182068715,0.03366340498873144,0.541893372682716,0.5751185036591959,0.81624735378671,0.15112818359108826,0.03366340498873144,0.541893372682716,0.5751185036591959,0.81624735378671,0.15112818359108826,0
0.5261018728168922,0.8867509902473925,0.714725823757752,0.6385427981858705,0.11306783461440639,0.2504113196608597,0.8798023334052871,0.3345000974040251,0.07892071999261308,0.9366697467207379,0.2572218871871028,0.26737977093020926,0.8379577455236114,0.42359237375419867,0.2539555015982341,0.3720539031932847,0.6910905410430408,0.627654289748008,0.9964866816472897,0.40441688779057994,0.9498536849767083,0.869109361974147,0.8796680755676091,0.9134575728215478,0.48229541978232404,1
0.560160314076959,0.2604099386990918,0.37922174114374274,0.340545179548306,0.9677426097540558,0.03148141312038788,0.3925671380964988,0.8980576623770263,0.07840104001184378,0.04283595492322789,0.6035592784612722,0.029971814035569033,0.06900448715194629,0.6865484233482927,0.1945918686222613,0.19550037798069053,0.45193223487726086,0.3180280111115259,0.5591722446026977,0.006415163166351823,0.19550037798069053,0.45193223487726086,0.3180280111115259,0.5591722446026977,0.006415163166351823,0
0.3281893384195187,0.7734485639178651,0.3952537599574084,0.46258754126241,0.14729923259790156,0.971246855317981,0.0910684899214842,0.48830552832394103,0.30137893498171264,0.24704354801994866,0.6919546789965213,0.08865949524734373,0.9129334900717406,0.6721955587969419,0.8501636775937664,0.5186955226688647,0.05783693995293304,0.29116533517327703,0.7517334505188897,0.876085824075537,0.7781568485562127,0.19348504111754072,0.9769920202968323,0.15789968549712274,0.6722490043221154,1
0.2570754429349962,0.8025575337254431,0.7511581756333743,0.3826560117743727,0.637316627193845,0.5645351562607093,0.17266269063666995,0.4055884169228021,0.05346025583708325,0.32810349586748055,0.6355573965367488,0.02132267824065648,0.27248433109499204,0.35545808994877104,0.7687571834974484,0.9324230503828339,0.5785367855619449,0.6740994057497444,0.5864190662859718,0.6031252855561681,0.2570754429349962,0.8025575337254431,0.7511581756333743,0.3826560117743727,0.637316627193845,0
0.5841950210358487,0.03178483147724731,0.9735006751333461,0.13395464813274638,0.16436634605928713,0.5397966061253482,0.11010502377277409,0.12064628430584357,0.8782871008758586,0.021193145541780534,0.43460094821313244,0.7493018000598861,0.8596466350655402,0.10858283212111652,0.8680213018186377,0.16303530450477288,0.8601718454644324,0.8862209532248048,0.20907299554810033,0.25659242970648066,0.4151375723557449,0.441876233358536,0.6604506441117336,0.9865802715699447,0.4807609579928266,1
0.8599584384255842,0.8760106665962692,0.6979241016484158,0.015959724662267805,0.45746695475246313,0.13453432976942803,0.7513666752813949,0.5888360657133832,0.527271350296657,0.6737027884955927,0.6183683900233127,0.6549606809698661,0.41635400636823283,0.7187693938165649,0.7835672435701558,0.3431134901182169,0.8381248235778632,0.7851596652035046,0.9626016970834634,0.9619573951545444,0.8228514729537708,0.5723638064325486,0.8991896244190624,0.379526097033538,0.9410680582630123,1
0.7833238210588007,0.9088494701700365,0.968364745837901,0.3368217670606648,0.17016877471125857,0.39512949223909977,0.7554851126923252,0.0745039724215718,0.7101889300514579,0.7413145909004335,0.5706399202557055,0.9990535582676305,0.38903706403464144,0.8470156083902189,0.9550574011170634,0.6470496782846329,0.5087820415134507,0.8695916711663925,0.6134650652761525,0.6134790999019499,0.08825975805870745,0.2876069977916552,0.14471404217499784,0.6473693085628422,0.6269037769371194,1
0.18345144020518311,0.3065234501572298,0.49760018712263687,0.15242259830642335,0.2755407781067516,0.5867878057151962,0.6625443737334276,0.6101861836558203,0.9792771732722472,0.20800777305154183,0.5023439583380248,0.34667820314502484,0.10985365776525058,0.3074349996404039,0.12767204190442816,0.529449234497418,0.8511927973673724,0.21129616529849216,0.6376162537337684,0.38200431994693385,0.7177976480283138,0.6093449458938078,0.3188338741365693,0.5538295785679196,0.07504985133081432,1
0.16842919721161276,0.9550258892376559,0.7106668854665062,0.6369775873320167,0.9932248167954181,0.30111882372156484,0.6989626427896273,0.1338616202265076,0.3829032422940025,0.1625316452772907,0.6091196732795188,0.8368793144732118,0.24647601602709457,0.09223188854151865,0.5375204200411049,0.6945776506797041,0.2878607081895944,0.6389112240389847,0.37436471016726336,0.9210972038424629,0.43015172810582214,0.8352521058530479,0.0344552191486851,0.7918931450444278,0.7242901259313306,1
0.831107879480125,0.5334978357495738,0.8421841280285742,0.4919161951350024,0.8295456009451172,0.37580715094901396,0.9778212177096608,0.9892278869964941,0.5288459133613477,0.8092481247156726,0.30619514341195786,0.9468997901005898,0.21914216025708022,0.7582825863154452,0.32216358262332456,0.33674029001040884,0.91089345251783,0.7011352554470235,0.5801474704057284,0.4819380729026661,0.7824960580606085,0.2195342067004269,0.6873964753738188,0.4640941599221249,0.7663802535807076,1
0.23846420817652803,0.22779743139853326,0.4189703527412937,0.9499247759570515,0.6359248229731633,0.23846420817652803,0.22779743139853326,0.4189703527412937,0.9499247759570515,0.6359248229731633,0.32391992334751063,0.43055618531242656,0.8796594693057274,0.7532967270093792,0.20610297333566452,0.31437945720000615,0.7530322944433513,0.6681231916324673,0.599738303955191,0.03723178362632751,0.7429145072333125,0.2954363249499887,0.44872873715354356,0.979815404461438,0.9100121779316512,0
0.28721560614161534,0.44971628930635865,0.456777142978382,0.03957534878048574,0.8090659409198647,0.0978261022330551,0.018601195427128903,0.4526748389561821,0.2617577809063325,0.9777523241417405,0.4966594966488137,0.5863754478166595,0.17979692296525351,0.4516916201528618,0.7475705795949987,0.14715093081645558,0.7406842234974186,0.3268221062582549,0.016916465615716914,0.8067382774685816,0.8020531239582731,0.6412984520125107,0.42514329282050234,0.43015358496920086,0.7333625510553701,1
0.6884287452157017,0.3473378219187132,0.007658681750538521,0.8218144126147865,0.17403199815260928,0.3757560016340028,0.22766596262833427,0.5378240768419928,0.005421254343446202,0.7160735961476746,0.8024604979585651,0.4858304730601466,0.4641813170792448,0.19116619725894402,0.22939314357573704,0.9468066881701028,0.8576573606584745,0.5910894864713185,0.6468564210899259,0.7154756816220038,0.5785924973397348,0.41316278757648894,0.4670258753300699,0.10943223625794396,0.23687692725793041,1
0.21837896444918514,0.6049617427044441,0.8888718651278498,0.9915163927446758,0.37778796773680523,0.7863074541493613,0.102911856927414,0.8634283295283136,0.4644813501426105,0.3757142622263234,0.9930287754963376,0.01678798987189145,0.982495720281889,0.7331222349198262,0.5392106772722749,0.561603575025847,0.9876531244802481,0.7774848579389606,0.056393931250880325,0.22178430195209464,0.41154750074476887,0.7060824822519838,0.28154968717779016,0.8503995452956862,0.32131878716922124,1
0.8356593033591332,0.20492627468497182,0.004815513950120143,0.6949288498583259,0.23158465197389166,0.32000359685157354,0.5704899349154827,0.9394224765795536,0.521081527997326,0.4860998107219092,0.8529547804259122,0.8634321928369895,0.09716093380429414,0.5697856817997687,0.8354001541961351,0.8529547804259122,0.8634321928369895,0.09716093380429414,0.5697856817997687,0.8354001541961351,0.2725417039002441,0.21103089850115508,0.023549367530348975,0.6696828620909615,0.10906601474857036,0
0.5327834433142655,0.3121559862864287,0.7038190541665721,0.6086924484415192,0.3215690024611242,0.5327834433142655,0.3121559862864287,0.7038190541665721,0.6086924484415192,0.3215690024611242,0.682433493255181,0.09202488805896136,0.8405771160089278,0.09953535890016518,0.05515568922589187,0.05156404013870575,0.028260061149328886,0.34297048049354095,0.9854737944420094,0.07947787135019257,0.0649830241839855,0.6724621986338404,0.8601341876871628,0.12075941268267776,0.6538843870479182,0
0.16309909201757333,0.7081414078754408,0.9670512379175834,0.34288906823020415,0.8348281393253221,0.12691812811645176,0.9751650583609504,0.8847786213734122,0.07899831523463097,0.8512051705479199,0.818457292967254,0.17941230641214512,0.9327429399813993,0.7657842908378422,0.1218541110190472,0.3116303473623052,0.14091671223340174,0.4612808910833044,0.9518227746570271,0.12660838494344584,0.10579383374244766,0.28486674608161733,0.2509256836685614,0.36906952967234397,0.750263963773064,1
0.8556828417243358,0.6975725530748766,0.18251677022887458,0.9678074768716453,0.47333694694295836,0.09091193907317285,0.14629398492851353,0.10531505289690135,0.4565978844619041,0.4943448291299056,0.33882144074806586,0.46451141262927864,0.5713004723470821,0.26172805748394756,0.8894651843330064,0.12328311147390314,0.019278530894505597,0.029045982025140304,0.7739762792795165,0.6812608816304052,0.6745151243568009,0.6261937498724096,0.05964399181353586,0.5439049572493647,0.15582557597791968,1
0.47457786716003203,0.8370912826285576,0.41189390545336513,0.27363959627659473,0.5812148648791722,0.7694633596204157,0.5733567954108254,0.6570698206973142,0.9714835568519439,0.060762299390832775,0.6188399582764077,0.03360229233199452,0.18786291315457992,0.02057068021555719,0.1061396685879551,0.9742689980203266,0.3874523065696608,0.968083109968796,0.964809504632747,0.07112688296719816,0.807821161961811,0.934609731032831,0.7219752373392234,0.4539796519465402,0.6347429766825986,1
0.3255750398268006,0.47904439405636,0.6560577936586462,0.9199749920118929,0.158819744050249,0.5528576286150798,0.1797049768235932,0.6681132354104725,0.2611955362155658,0.38742843532071536,0.5528576286150798,0.1797049768235932,0.6681132354104725,0.2611955362155658,0.38742843532071536,0.8161016335731658,0.9124505473555893,0.6590867989162721,0.34900771307775524,0.31752789721500296,0.9831431877721548,0.909827159240826,0.9255624789194459,0.10988836156345794,0.755677617075027,0
0.03036808965865545,0.3567916277540104,0.6382057172957196,0.22832338014392128,0.4107009584159612,0.8639902558855516,0.7639850761517254,0.3325255637025023,0.5145760499447085,0.7807593287251623,0.7875764519330105,0.2768590326657666,0.9252633332306794,0.779163869857284,0.30515272968141205,0.0602301204560487,0.7601560354814579,0.794332376605214,0.7600412816436348,0.8117653746464175,0.0602301204560487,0.7601560354814579,0.794332376605214,0.7600412816436348,0.8117653746464175,0
0.7747208219590646,0.2519204215390374,0.2924533579984214,0.4133406072343252,0.4448746580738332,0.7331436644615457,0.3116221378393328,0.8817275905690765,0.6509614440551528,0.4396152480936979,0.4396203038585452,0.9477015018781941,0.8828321365013628,0.49102912166945134,0.6704093583949278,0.8711243372622899,0.05292122755953088,0.549480682130343,0.8256425371260967,0.2973896444675638,0.6321131227957012,0.8982215778375994,0.24462903967018168,0.33118311798072997,0.6020193939306794,1
0.9350750803847895,0.11067422209218825,0.9736023543016341,0.13592026544417735,0.17861550723574382,0.48665938668208686,0.21612740607053837,0.6425292593525275,0.4924460756701696,0.8764105239013896,0.7655534858467761,0.6434756144092514,0.665600716002911,0.018359464052015162,0.17777149221449606,0.004033583924602735,0.6945362417578919,0.31875218614405754,0.08108466515784496,0.476022583270149,0.9645330409178998,0.4020972014828017,0.8973245712873992,0.3664394135544906,0.9408888315588406,1
0.06160148228901963,0.18075899643881654,0.44304963687401877,0.8865075997265085,0.5272029511415721,0.763440310355572,0.15207378813207573,0.9469354347747746,0.9167884504312231,0.654201471488962,0.32760875544061563,0.5264483729497622,0.4146274804236245,0.5032567518992022,0.22559646039602987,0.32760875544061563,0.5264483729497622,0.4146274804236245,0.5032567518992022,0.22559646039602987,0.4751672642033855,0.7847067606512884,0.7687128950713706,0.41339252190238474,0.9756058928802271,0
0.532754973114905,0.9003979205938185,0.9305321107347377,0.3742685141505897,0.06550838463890196,0.5299096526130351,0.8547483350449476,0.6475659002764624,0.19537048592080253,0.260725618517732,0.7346755354505554,0.6652073912731022,0.5145197890992156,0.013223738426619391,0.7834879514823605,0.60472172998595,0.538286981553479,0.754750203156165,0.4294285384994019,0.02072409169766054,0.5064691357998824,0.2579831963433111,0.2063630032492817,0.973364545286617,0.3050937036134873,1
0.39336910600818376,0.21168168514229102,0.10136183223870476,0.5051099860732339,0.3949483086663246,0.9985545668806285,0.09305530627754122,0.7652471755840089,0.2803240358633271,0.47931931775163394,0.60802822109333,0.44175557584323155,0.04120373346547246,0.4392172108960728,0.2672634119828924,0.415892778184039,0.19399755365561866,0.14795052307569978,0.9769557690343924,0.98009164193511,0.4873390663391013,0.10456298034007538,0.29693003679828855,0.49294997561963394,0.9412079896718625,1
0.6697911721513254,0.755901261905327,0.7117844553316309,0.5254906923702773,0.9847525209581095,0.589992742310565,0.9014125963403401,0.9748879805015969,0.3228775324150279,0.7871478413965298,0.5875802257556654,0.3227145253086894,0.5402380969927406,0.9517162142937122,0.6884512275871213,0.7679358154608399,0.4726203003092334,0.6399281279714143,0.1866478354064124,0.8680082424130606,0.7679358154608399,0.4726203003092334,0.6399281279714143,0.1866478354064124,0.8680082424130606,0
0.03149742638766373,0.9199544390110947,0.3843653249910164,0.20951448937317074,0.11243346387186193,0.1776468360711544,0.44155816722264696,0.633077090460799,0.7598983290975058,0.6377328832055865,0.22242858095024753,0.5405092177122353,0.3607695014886837,0.3043546969014925,0.7575395070814183,0.599471168578941,0.596618776427984,0.8578302802496888,0.3184581545617299,0.23015036898833086,0.4451813269115975,0.856478254409006,0.34133853432908834,0.5029629208042233,0.8787966663091211,1
0.5584394894973844,0.4400367987762501,0.34065184198937504,0.4542648538503081,0.9928783847818373,0.3495353868242832,0.21697635171246066,0.11184129692488087,0.15747803965311358,0.2855942173722811,0.586980514741575,0.0778651898025704,0.6820516852994725,0.8205573239400421,0.7703832795625292,0.5321814276330152,0.313572293255829,0.6003140829319146,0.5258297753486166,0.2763298967771549,0.7243817504361119,0.49520823337457465,0.48496481130887825,0.9285650455541274,0.7770049554140678,1
0.028989278634310223,0.7107661447965896,0.3180088387755684,0.19685729854287992,0.6452724794317147,0.5706871739462086,0.8932581960896319,0.7512456138228639,0.13308558634351375,0.3660460505557189,0.15929074438726543,0.7258105457123233,0.7821674797689321,0.8249671089533736,0.9390551237679635,0.15929074438726543,0.7258105457123233,0.7821674797689321,0.8249671089533736,0.9390551237679635,0.6373190868525431,0.9996127955517852,0.2190713836189041,0.9980572741359833,0.7666747953440187,1
0.1627957288683617,0.2468099094529228,0.8360895829871968,0.30615868280406944,0.29721967412821637,0.24481311928956806,0.9667466799997627,0.5953705866042315,0.7335195594726378,0.885560131236242,0.04877414878017905,0.2517288766597976,0.4612242787113814,0.7980929832182039,0.12020868692796516,0.8957675447594836,0.4169090261785122,0.4220509463899784,0.9469671137043401,0.3315427640328875,0.6070822180876092,0.3383417262319578,0.4369267730673082,0.07741821220321232,0.9628416930417022,1
0.2258910900053014,0.03975308590405291,0.63968312122262,0.09133909246711824,0.9796528427006403,0.11016464052151709,0.2898112055883021,0.5556778108558278,0.6850615785375663,0.16712672490576475,0.9404247855127917,0.31061710996331326,0.4360074847574932,0.2840634036078892,0.43827811705633957,0.8258907820451623,0.9062956720286444,0.49559432329565,0.6886162007032927,0.505597098933242,0.2258910900053014,0.03975308590405291,0.63968312122262,0.09133909246711824,0.9796528427006403,0
0.5609829396106674,0.5223963421174923,0.9363327762586978,0.9789596779563693,0.18863279265959942,0.9565962160274293,0.338587454461705,0.05148704735054255,0.09990559879703731,0.8797032331595913,0.2391664363863779,0.5999057495819318,0.2602473564885063,0.8359022397935428,0.958069123085546,0.6603159708430358,0.42569661307707085,0.08300412925118617,0.7314129606446871,0.986010519528187,0.6714803727141638,0.5386351869801201,0.9705892070479476,0.041159802106149224,0.4041090631598834,1
0.3941889141491234,0.24199338566938777,0.8615118857297153,0.5568166424960672,0.9695597871712096,0.5439438709985152,0.06712871651902375,0.07204958835951403,0.871716755356232,0.0025353049442308206,0.8427073592458285,0.3551397958099173,0.4793328879146882,0.3109878184007142,0.9123352180993233,0.31849173281424514,0.7046156676125881,0.5730677409029776,0.6047114266894003,0.7636962988211489,0.9412886670380222,0.04862113296399562,0.27230308743665055,0.4437183445366112,0.4840646062669457,1
0.2814244164366039,0.7527963630260189,0.224632024702631,0.4145217201840017,0.5635595466856675,0.308611672467908,0.38494805660089726,0.7574115391411507,0.6905884991815254,0.3788994889423557,0.9716452974876898,0.9917740536504318,0.3415584571819089,0.24978306238179204,0.5914702271067658,0.07334224345233631,0.37342016673062084,0.8182708548301907,0.7084251840049329,0.8613506567112459,0.3271222956456855,0.5236489858406993,0.439972034167187,0.9768307659270867,0.2715906130854473,1
0.702456158426107,0.11759534339830913,0.9149367554446219,0.5185270572353132,0.9520557758608853,0.15446945768046327,0.49542258855210863,0.9160746039341393,0.21067091792818338,0.09840576661661427,0.43296420232724386,0.5920430476614607,0.014445075406633534,0.49697543830641877,0.5936163866083632,0.46946733708028854,0.5186752655987933,0.49713255295919734,0.7507864523071605,0.7728830644309577,0.20477052368120907,0.04392092724327101,0.7339859761183999,0.4640740462879882,0.34059611672289347,1
0.7243243798073422,0.140020808061861,0.21679293486406215,0.3377365528839361,0.5618662851141085,0.3609558019740431,0.34429099125038465,0.9020808495520632,0.4605055079767659,0.23853013620460795,0.11527012920477431,0.2816574878649948,0.21161177468863068,0.5688957412436626,0.023901885425581915,0.8918337165283194,0.5702497113702744,0.3397104796100413,0.641018807332508,0.15611768660450787,0.7243243798073422,0.140020808061861,0.21679293486406215,0.3377365528839361,0.5618662851141085,0
0.393623115154621,0.6275383393300005,0.7156021997332166,0.36667876287540835,0.965782094652124,0.502795878235283,0.7484526887923363,0.6585150474566827,0.7626751599018294,0.25100389458336525,0.8062979290454099,0.9844045518149994,0.3617423441233799,0.5626874906585315,0.7571000988041222,0.4608410344963916,0.4826022937503909,0.21120788362874454,0.6893788378617671,0.2099521400237806,0.8152662244091523,0.046706943610215435,0.7705502560730653,0.3141845831380665,0.388713824826865,1
0.32378656206859335,0.39813700747525416,0.9405345765590485,0.8124310094605637,0.4386469270561607,0.23315931366950227,0.9793606778368635,0.6236782072256625,0.6774893926144396,0.2793777080853218,0.5528437357257379,0.8437612032352649,0.46969423986474634,0.6049813332155447,0.5952281915928527,0.642648503713712,0.7121730302636846,0.2508307165029159,0.21200192079594093,0.5842103810884212,0.7789198460060076,0.6442172535712288,0.00910028154351028,0.24220750747644648,0.08843241641791733,1
0.8703695673699322,0.7666861675799634,0.972899579988531,0.31335372543853923,0.5012961383123544,0.387768702212244,0.9389858526336242,0.4900927470979133,0.9836910484596925,0.44779150299939086,0.5179648285263246,0.17034351241811363,0.07602077254777995,0.40144559351279885,0.8928271020252908,0.9523652236488398,0.402789167502695,0.628839370465388,0.11021474466977899,0.02520908049549131,0.8623697763105351,0.0002390849495803593,0.45100155455398006,0.9956372704709183,0.25203218307468866,1
0.22142115084904757,0.042684590141803924,0.901629537605277,0.9517347898347682,0.3121136790213187,0.07543686580962339,0.49814320749543584,0.7942575014654667,0.11355214763614385,0.4072685082593448,0.4466003544066508,0.7385775551813332,0.25059928308902946,0.881493658572352,0.7714791940643154,0.3400178252988134,0.6514782982996892,0.4090681424514728,0.6918039809671482,0.652813830601313,0.6998019128402196,0.05507688347304773,0.4782188527123358,0.017296324950120567,0.1064394179595397,1
0.27333627865923305,0.10918070112351619,0.016044731056828243,0.5353654838355293,0.8880787236726124,0.27333627865923305,0.10918070112351619,0.016044731056828243,0.5353654838355293,0.8880787236726124,0.2507766838241535,0.8008831515214153,0.1807100168573389,0.18878843783756494,0.9003391784923611,0.09398434757427776,0.7039786385302602,0.7542302579020659,0.31290243376475213,0.724930379523753,0.5955577193810813,0.05403635460236611,0.5559207758114176,0.9991017941278498,0.8900011049178643,0
0.3893159071770369,0.6888332519441555,0.7842786765604571,0.19209717535673265,0.06392451493395956,0.3893159071770369,0.6888332519441555,0.7842786765604571,0.19209717535673265,0.06392451493395956,0.9795282924807625,0.3751820424319273,0.6356619045847249,0.4382203181351102,0.29157639230997656,0.3163490785396036,0.5845935610771961,0.1445021301097844,0.7802926214924129,0.5588215097589031,0.3220925354708807,0.0140648905767351,0.5792668135236752,0.4083261873707268,0.6775229496393892,1
0.22664165518360346,0.17352881340381265,0.6920258416281888,0.42816979358032103,0.5102597304138887,0.2809486746342311,0.19216393549117994,0.45321597279652936,0.4402066209207012,0.988862227162905,0.2809486746342311,0.19216393549117994,0.45321597279652936,0.4402066209207012,0.988862227162905,0.6714606733727798,0.36200357242253245,0.19894485319728838,0.9790594323356557,0.6513867832802217,0.3107926432944581,0.06034476716572734,0.9547657719072847,0.39394963084968904,0.6011676897051035,1
0.26342013318739077,0.398399954114922,0.12378678792230124,0.20793654548473695,0.944546225261405,0.21851317764265388,0.3508699094394139,0.08936330891863631,0.5260999720476591,0.25833198737625696,0.6943360624106695,0.9291293516882546,0.5709156233859,0.4620628143910638,0.6963288419185028,0.6943360624106695,0.9291293516882546,0.5709156233859,0.4620628143910638,0.6963288419185028,0.871584865807137,0.09029191876177745,0.1963874766590823,0.300356526347757,0.8545600832781016,0
