,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
198,0.23879080604636682,0.341548993340255,0.34650489132400997,0.1516621413022119,0.5275444146079958,0.5586379075801254,0.9963995709571476,0.07584743128207228,0.2700896213904911,0.027412439315316783,0.15241875999429844,0.41885031736952694,0.41775920173434267,0.042376861698589896,0.6879572918525232,0.8221447841672719,0.4833185537659571,0.4123888547978499,0.3519587387906439,0.22855692341396505,0.8033698243338699,0.8888621141287751,0.48727552999030066,0.08546346773356539,0.931799017294889,1
199,0.6559093352638765,0.5841936363204125,0.3319286197337684,0.16000060937256466,0.37616476002502774,0.5318122335318738,0.29213056340576005,0.204469211609712,0.9892729047374629,0.7345001885472745,0.8158628556867217,0.6271930111353686,0.668933862100931,0.6261139604389515,0.7903378138659338,0.597646122744367,0.05710941511729961,0.23209090957292555,0.19623087688034357,0.3617981643623167,0.6869500107224196,0.3444345872115452,0.8912848331340448,0.7095806443599307,0.49061289901594185,1
200,0.7738039163928547,0.7816328285320128,0.5703186261607996,0.4386950967847566,0.594706778844681,0.7009230963972067,0.9123497752964528,0.4179965999700288,0.5089413301081875,0.666123544040866,0.2018102375678389,0.8153395592090341,0.7472213737790913,0.28908592050161397,0.8788930003314186,0.3941107490120225,0.10939940314967844,0.5539410475815084,0.7341680426298489,0.8360659611295393,0.8040336134855148,0.15042086788533238,0.9183122872609631,0.5521770359747421,0.6868603979291384,1
201,0.07361812650480737,0.7389885612661204,0.3935590959447638,0.4386463792976186,0.27341882935622075,0.8173420159201462,0.8560958082506682,0.14971260019659993,0.5409748998896767,0.9608894570707031,0.79481373588214,0.34703984378444663,0.8023018652630437,0.966566938208291,0.265786945311825,0.9698578929770049,0.49286244705212334,0.8985391227453239,0.46484181198784247,0.6554638036499709,0.6984040881223257,0.5804841145867283,0.32495541313897525,0.5778017570451792,0.0124885371695177,1
202,0.7535834768459394,0.7285369060094395,0.4781137890348637,0.6411492209958363,0.512069652083964,0.5765625898728971,0.11944937900472519,0.8846130043968795,0.3023532302678268,0.4712063786243762,0.5836905650524701,0.23312577967501125,0.9174342610099803,0.4297407348078768,0.1482762475666355,0.5784366306345232,0.703062333037451,0.09111477296300563,0.6814582125280177,0.493814777244315,0.9731699876748605,0.36136241908083033,0.49077176340512063,0.786435529782615,0.16687526826183363,1
203,0.3861881214778473,0.12557314514555662,0.7722685569548976,0.010739082979775105,0.6330399217210068,0.19640738934913982,0.9886820451903366,0.4667345447804103,0.5735132328105316,0.22736329707769698,0.0609474389693796,0.7378062906342185,0.397179994289085,0.22861301568257997,0.7285019876424614,0.30302415148446316,0.38240859630310686,0.8616696341895893,0.4109577297731173,0.37585073396708335,0.20338641075323505,0.31995435732983235,0.4537931060844035,0.4485277787093461,0.7522361259833237,1
204,0.36508909593776084,0.1761420654674235,0.23104628659605275,0.7454810165953522,0.4015676629927012,0.9231617465422771,0.6868089355840641,0.42077812370624323,0.21842454731678018,0.22525093151927478,0.683336583724558,0.43912976071517906,0.017872216929135987,0.2431515170505859,0.8868930661213646,0.057333971195698386,0.21589031441799122,0.7067260044464716,0.8169658438336541,0.3858986557269173,0.18542842614079003,0.9091079652555331,0.3788406129366366,0.32450344215262295,0.9941025270862336,1
205,0.17805644537935583,0.858015315816333,0.7504843641450744,0.3909948277579848,0.5508987772200975,0.5802137033496768,0.9139512444510673,0.9491446533582801,0.3756789396335648,0.8758282782292092,0.08876045458719839,0.5397688822176298,0.06360455589430458,0.6956743791822694,0.23747187917702306,0.10162116826385514,0.7614452968762845,0.4204617134481343,0.750276615700586,0.9061909139433396,0.993540462265203,0.10874781230145636,0.25312298838492364,0.9542946822317538,0.4845876458092845,1
206,0.11912629645845318,0.41818565244003036,0.7094004829726819,0.42195689699092076,0.039389047786792974,0.2032372333138519,0.5713206134190616,0.7383204985358415,0.813256465578878,0.9516907042818705,0.3777302957853985,0.8000461839267144,0.187446539023428,0.3285060693516122,0.8664040399417056,0.9870949416789783,0.7090328614863471,0.7970171303974928,0.7223936374757504,0.8148820921686208,0.18462914648255047,0.4705597867008209,0.5285766433680662,0.3280485407428717,0.8566316236325857,1
207,0.9975859631261096,0.2868317932980665,0.44571216327024876,0.04699360562102661,0.6838810017447852,0.8119892878911955,0.28579527349214295,0.28444231269802256,0.9602469250093183,0.7980041081324328,0.47477315471908343,0.27918441552475637,0.4965448789207747,0.6625796697693835,0.3366862484265557,0.24397226000474925,0.4092864649302652,0.22323353169373683,0.23214067908661107,0.287399949842464,0.6384584589405908,0.2992715029195413,0.8530629405195101,0.5766179175482097,0.5179351809294626,1
208,0.9191133556598873,0.1035979690052834,0.1335315570299781,0.5666040838672929,0.26215936885667745,0.12625369266959818,0.9537496197138255,0.9038627196668416,0.5273598828704396,0.27604230280778064,0.03541394780849516,0.990489841189264,0.998539327911007,0.3507430024074413,0.6628728288818047,0.5147578387740644,0.6430990594174456,0.596975101724533,0.7587339973964651,0.6417877262243501,0.36752478697658597,0.25097542953031704,0.12060400192024978,0.029228312292420178,0.6778779231171319,1
209,0.1974919646067056,0.29008369550513147,0.4903159930862303,0.47305221788921326,0.7398337386555366,0.3621079296119625,0.3122890440968803,0.8325808502186404,0.19883033295931873,0.2595823151183284,0.2682898489218756,0.11264843322392804,0.8799925811284114,0.0004134208466035627,0.11411218582538885,0.9369906920885035,0.19523909351397062,0.20314417263446582,0.307563447326339,0.23445917869838584,0.2253205080305778,0.9865132796672318,0.3995005595907273,0.4192759578158888,0.23153397257117703,1
210,0.3283682696335707,0.9051632384978657,0.3318173119405584,0.579706035201205,0.05284118791572301,0.5470252377087194,0.8460692211840636,0.4606357571961647,0.33900537782412843,0.9517343004115927,0.805530265453747,0.0821140800757536,0.06800601859768063,0.10055452291488542,0.9255928854834338,0.13702473707547447,0.9268118821038792,0.09843064397476176,0.5595754137126777,0.328254793824877,0.41192920543206935,0.06774019955386223,0.1451724678396259,0.8306189461798076,0.36294853874970856,1
211,0.033920249763507826,0.5333650010139749,0.09229332701082582,0.8744540191567751,0.5364899399706238,0.3317483024795731,0.3419456729350434,0.040878052994182235,0.7957496170682277,0.5788100699573115,0.7658036740530175,0.2435552607129794,0.25637725441041714,0.344633949661452,0.9202891962811495,0.6286938295933489,0.32492616403291075,0.8551036862826528,0.9434582321740443,0.46974294647718084,0.7354100700402415,0.3204828814692591,0.23927969527790782,0.5412818785807382,0.06269182030146969,1
212,0.23124069975635775,0.487878099780075,0.44008277323303924,0.43142429434153595,0.12326750473849757,0.35520354580947855,0.555821076035148,0.4995350551073413,0.4800892654365033,0.8226902092123295,0.19984021441614952,0.02832250376330958,0.8013217099488826,0.7497922310751794,0.49694456466343795,0.5739657501058424,0.034258151302762885,0.1490943319439102,0.14434363888305624,0.42790321285983224,0.9304929041887625,0.7458571964877229,0.2639454408085895,0.01555219368830496,0.7577112713677698,1
213,0.3525139254399755,0.06122528089833912,0.12387232538573378,0.9517053149851474,0.2929092824434367,0.02624299419341536,0.8577946232961706,0.08890845664041114,0.2883487452029143,0.31702020020035715,0.8877114036690911,0.48114643537151847,0.138042344439107,0.48434903751408875,0.5977873655985091,0.9318111869204532,0.2921218943578443,0.6596813868979935,0.9397153462402499,0.42242255451191657,0.44195549041906235,0.334329524846649,0.9320393461660101,0.6898148269402243,0.12600779113943217,1
214,0.5441821477385447,0.13599573475347704,0.0007345701349702471,0.7182303532964327,0.29324706034845704,0.21991101371186472,0.6649993218972089,0.38079569710499306,0.3885673620534582,0.020059423699380297,0.8023616615912947,0.8804042160326158,0.30415205275186097,0.5774741465989114,0.9970636622419354,0.33209687844489044,0.5195710988696198,0.1711959707520787,0.42125087246658843,0.013931839326538298,0.3597313478386609,0.3953710741466132,0.30339596756350495,0.882785298394496,0.7059166592286882,1
215,0.8803873252250899,0.534480289163109,0.4787569323594092,0.033266014762852736,0.5610817659365137,0.3152817996758972,0.8239980555430454,0.8888730966452185,0.9460714195907317,0.1866048338412697,0.9608794393516398,0.5922402098175705,0.9765614236892335,0.6816553443757345,0.7092199173488419,0.5205602494317755,0.3632062762964837,0.35207054028660634,0.18566697224957807,0.5188451078846047,0.529331294801255,0.7016378374190121,0.032159990349628687,0.6080910001485134,0.20316822505501397,1
216,0.25359667132237196,0.24520750354626086,0.5402851547734725,0.6715112386824742,0.07536799264631788,0.8046811230295833,0.6537090450728132,0.6401922449593915,0.39283273243979167,0.7615386307194343,0.9533506395037576,0.9463765458740463,0.026582955934216668,0.15844885444525625,0.08834381472241892,0.8050619475004892,0.15383907553094978,0.7913786776998919,0.3702665241600098,0.2142290011122585,0.6969927279663102,0.8965132936200128,0.7701575424481926,0.9409776347224167,0.8759386842598026,1
217,0.3618715397669635,0.04159620301897726,0.2101371714485396,0.7601892338081041,0.4635477352683801,0.9056432310162145,0.36053954398416477,0.18911898934069205,0.6263104592669659,0.7619685477892768,0.4900974076231607,0.4325625668200781,0.5424956926492441,0.27482987156037186,0.6606462040085753,0.3001173899745221,0.26862788653577385,0.2380176517951783,0.6835880607546108,0.9646285874546867,0.9260216167604789,0.09762173999880575,0.10635453471644496,0.5340980829182125,0.4164380292776513,1
218,0.8206230026196383,0.22786786413035842,0.24290446233560925,0.33612588957060485,0.09090519349176063,0.9197687440858308,0.5811543263856467,0.059576235505031994,0.9351603383673596,0.8792511884394789,0.3068328398233282,0.527688017658518,0.04282699267051815,0.1162826604789643,0.1474532923473698,0.9620432506829388,0.805533775853043,0.13005641184380468,0.05486183016157853,0.0033102828020801223,0.015004574458787667,0.32690905473208154,0.3527889737756139,0.326657567571772,0.36610100870182827,1
219,0.6426547269484673,0.2851143632871769,0.5051150498821698,0.4658198848330306,0.8705389057528106,0.07737916265997635,0.45414352902207,0.5629021504025767,0.01754066522123543,0.016374105357982005,0.41332265673098467,0.6116932558656788,0.4333498572330162,0.16408730969344754,0.36702696232653986,0.6924157950647118,0.63676398995682,0.6065980782159031,0.3143423932856587,0.42081016915127445,0.42263285110310556,0.6677284802338247,0.3254945915952153,0.5693278379913567,0.09902219795123524,1
220,0.48768636843105573,0.010605276588278367,0.3678575929602219,0.6743370379552788,0.44320462644279934,0.16657395527665997,0.05135882029099448,0.8626718924903319,0.5149178871322381,0.8374666084689197,0.019860179859321314,0.5675092226642607,0.21862935446141218,0.4682036695520235,0.49173404859162895,0.8163126212971992,0.41666469136812,0.8845705348984689,0.6288148528280738,0.01905997107709756,0.5906430532915143,0.464366971460745,0.29128503187119936,0.30627936820600943,0.718956342431308,1
221,0.009513804805259873,0.46156899863464795,0.7159331079744162,0.8734284904756048,0.9034114833207286,0.24330585452695397,0.06440285643085353,0.4708070990905656,0.5674501105098834,0.7106489463053667,0.34633474706628653,0.8073864448430467,0.21947310295674427,0.5633296486630531,0.5874530803417546,0.5272725587873224,0.7997795076507734,0.9159089373163831,0.260859012891804,0.12688220158926344,0.3029135085579555,0.5572713799851988,0.8241890193824164,0.04592189282917014,0.2370063984599512,1
222,0.9279516065509201,0.9277880642229945,0.43907355820814475,0.3868990590044903,0.34321195282936245,0.9819058214594556,0.6930347636787056,0.8041611939531477,0.8287367368378419,0.8231007345683722,0.9997995629703667,0.40543524508535167,0.22920256000461248,0.889341086118414,0.6570188431589175,0.37276503015559315,0.31246438229604867,0.6380130505539996,0.4179243413003363,0.4699966846181386,0.2276580133159598,0.6711648790525097,0.787995348225853,0.973094472645763,0.9411127882802568,1
223,0.5606276222752383,0.3642663592400007,0.1315937952714905,0.5007709685711587,0.42771022238939216,0.9398093978089573,0.4906658008912069,0.5454377199365408,0.5430882459184662,0.880928316305685,0.04130420063242657,0.5507531827285012,0.4507227943739608,0.8593471790745105,0.7427242207716555,0.803021479566963,0.08501619726062926,0.8950006501116876,0.4134724992702731,0.2829205555938905,0.7423505179066118,0.1816845799971334,0.8736331922065359,0.054998822095594924,0.4194636517898951,1
224,0.7709959251059417,0.09546183699302035,0.9981394973082973,0.5704046652039662,0.26744265360195596,0.6219367137534366,0.03253199956206154,0.9213852283691464,0.8003975856646712,0.9913344528069881,0.5644672501509816,0.7464901771803336,0.05588822899211565,0.8120516604367276,0.15995730712082845,0.06806251239208028,0.5637265214448862,0.8869485293735507,0.7127392810926381,0.7000968842316838,0.46912190563371037,0.05740230328353901,0.9017399182802731,0.4482341878040106,0.439951713779807,1
225,0.007762513492442502,0.8566729573311823,0.8190377293965387,0.7377453320115626,0.4805439428814541,0.4740594668995949,0.690502222305903,0.19569773060280116,0.8965846615120878,0.49148208162998164,0.1940691497909791,0.3821754113764997,0.29461872868052064,0.3393374842820652,0.9600735527668965,0.18490686718933447,0.5718324086935251,0.6600272435550112,0.737228953730049,0.6686662527018323,0.7803361162739084,0.3816242896052381,0.19332112925297507,0.1993976462062037,0.5529682217432739,1
226,0.34870662399478813,0.23421731479086783,0.9790994279417454,0.3747228809731311,0.914534282812225,0.47683887416591764,0.36860322781337407,0.6495414857399167,0.2477135966242493,0.9227722964738532,0.4845807788118811,0.5293953819052418,0.7705121928729018,0.48848372993575695,0.19065107367662015,0.10528858868536828,0.6615315805259951,0.8593915472353335,0.40692776594251445,0.7703688653951061,0.006416635899288536,0.9819795892050782,0.18839490004632775,0.5743095061772293,0.7261609190426364,1
227,0.38598920945976334,0.14201254714635836,0.6332892264666298,0.5231370020422336,0.7984558058240135,0.7862633211460927,0.8389230566497065,0.12784185172277818,0.18967555218688892,0.6323982939580935,0.5054367401187432,0.29783991291083,0.6184117517029054,0.16615643182780027,0.9255141725691236,0.5416085744064367,0.4799678839493189,0.6404686618773051,0.32845569474311,0.5293518173402169,0.17949240328942961,0.7422396729548558,0.07190368997148722,0.2720391135846214,0.14838888594716915,1
228,0.3552107670351242,0.29041282260531665,0.4292721497053896,0.12169561663265827,0.8259909435067752,0.8001090332031827,0.5899624442140208,0.6137726469973394,0.27366703992390784,0.7720588995603302,0.6200561733640121,0.9373772668508757,0.940978205974041,0.4827977443460387,0.8468948722141372,0.902149528514195,0.2801141373504601,0.406347672071499,0.47971766407644323,0.036652509955561574,0.8576949254019194,0.8540481776865805,0.5951684039203758,0.05990527763003528,0.8322348987260555,1
229,0.052198854669732064,0.6070107793929382,0.19234512640217727,0.1359495398834325,0.3916485376287858,0.634892759244899,0.5801054896602931,0.34186593554040057,0.9130167353091302,0.44316611743653533,0.8537236754155718,0.7504031909981889,0.030934300930236747,0.49293034360787213,0.26634027670547245,0.05807503369029665,0.7806404519522476,0.21210093828402588,0.7324014823816427,0.8486244667142763,0.02121866821400442,0.6698701112758747,0.3611360949598844,0.3176995220565786,0.33120418376678284,1
230,0.036195958868708744,0.4773520263594564,0.723574409678531,0.6948885711823881,0.5348705570720604,0.7217692535223154,0.3260624905810289,0.10491624945868994,0.9171534090166477,0.24133049505852255,0.5344455391347886,0.2170834838296728,0.37043153215771885,0.9399833808036935,0.48780264979712185,0.2531085136818213,0.3361727440033139,0.9143643069367471,0.985945404458775,0.2149252545591348,0.7894920069779148,0.4424807526977458,0.933985903015438,0.6128252950309625,0.8134846085986199,1
231,0.058423963088894526,0.5865790534334488,0.28581694842847283,0.23528657592183977,0.8554681345807618,0.0725392438921475,0.015949436813907147,0.9682004347825685,0.7393848380391431,0.3971996124115439,0.8255747917179133,0.06430735099550933,0.17276890427792602,0.6711109799136481,0.8616554037357135,0.7849889695172766,0.03929440018065311,0.30816696142476707,0.06285916062658814,0.6731452910748285,0.27162405668791456,0.6318803731706901,0.6799184595478092,0.12275984263327078,0.31362283415889736,1
232,0.6435119137419134,0.4343267791261345,0.5055346886780746,0.381160181761391,0.9509454335421083,0.7133073035688182,0.8153028535533553,0.35215782429095266,0.6414389361690961,0.2847110939432995,0.7844421575235119,0.2872968465209438,0.7808159881035248,0.5818949968583401,0.8058972421739943,0.6813212625018423,0.5011332707619744,0.889248453759077,0.3196377937280628,0.40065241638617655,0.16627165983397418,0.3513063976167228,0.8649163221335217,0.8748530117167159,0.3512695641244682,1
233,0.19709331042638822,0.9387319104532735,0.9186946448964903,0.8090940506533687,0.2815493205320675,0.6871405558037963,0.6696049151406352,0.4048644594627129,0.6581242203748727,0.8904933589500154,0.5250709631150549,0.6347161751928329,0.14248325199408662,0.22936030017548092,0.8819278028985572,0.4647205363725647,0.8223918093476353,0.4384168209617557,0.6813351064238166,0.17514950364346937,0.6995957726206478,0.8207798935640978,0.9077871504084356,0.892885841981723,0.3408079765870201,1
234,0.27444338103530797,0.5524737764870701,0.22591571382749587,0.6006845493904517,0.2130135526815724,0.5403852269501656,0.7380629847329735,0.8204572814386961,0.2739390488191097,0.24876959874953186,0.42530687747231966,0.3743373444590662,0.5884397373837711,0.7191349240021073,0.3484674421114079,0.7824731083766758,0.9522198382967639,0.12680760738436403,0.8167560144158326,0.45109147981964437,0.7906260454829388,0.7184275017565276,0.09260293805343989,0.6410851635916917,0.8665798033855009,1
235,0.29638397859648136,0.18624136315443618,0.9805587439581022,0.8160504296861234,0.8066427987278255,0.08886801228667895,0.8907223307151619,0.7842043583315218,0.7744708664185855,0.3099766039499665,0.4943131874532797,0.7724706536587347,0.7656626334438683,0.8468661855022581,0.3869947814298924,0.3381715507925933,0.0051083411864731865,0.03157605518077233,0.9481149528890066,0.8101359207553717,0.46105004598262755,0.3923662629256812,0.7328906900024975,0.9622488082753484,0.9384031209463168,1
236,0.7460152463224543,0.8314126068542053,0.6989982701522085,0.6680884970078796,0.583810084294875,0.32049677302838664,0.33105449830978373,0.5425435265239333,0.27266127330555245,0.2760430786068142,0.03612512895006492,0.3815162867896068,0.661293769367732,0.3580196301018348,0.7779410609447391,0.3900483992146273,0.4492892064612818,0.19457172172442416,0.2577569799628292,0.4128408806263929,0.8433049873593308,0.07533508066953765,0.10132398348123695,0.9827961661723016,0.5558865197660378,1
237,0.20924860546520152,0.045726710265079906,0.21722061965622208,0.7951728875280043,0.49481211853671847,0.42702209754725995,0.4488036822852569,0.15091612066766502,0.6503751428341317,0.9772858848780049,0.6653238363282359,0.6627682252846386,0.5808584053409074,0.4537934280325904,0.20969940299054635,0.2858004858895491,0.818412462619334,0.9325034002805767,0.9123696966782638,0.9362873534479217,0.8487402504383531,0.30185104150936437,0.09229428072333634,0.3618660690808789,0.3317191746558368,1
238,0.19337736521370652,0.5305620566546223,0.4265325300836713,0.7708156707250595,0.6182472747202403,0.05166225526718182,0.3479048207667552,0.4493204169656545,0.43976584003101193,0.9919271994688136,0.6599061652226774,0.7210150654896805,0.33280075700431777,0.41884397984075084,0.06843467758739985,0.9656243366918492,0.6191989878071384,0.18415045428292254,0.3898738111516278,0.5961793132691139,0.01802950280201665,0.3221085727922245,0.1351552269834171,0.21684794292607845,0.7035556882070905,1
239,0.07551336367528327,0.08814482068093665,0.6218085500320366,0.062235964541547895,0.6754908973525996,0.9177180369063752,0.37706983320620013,0.5333361348169211,0.022773013592699565,0.5478615362462921,0.792487965717193,0.32949107453429205,0.030673095886723734,0.4733507313056413,0.5510911198003876,0.20980017563849418,0.7593360624235378,0.3297259354852694,0.1446791494052867,0.22084695146150335,0.5518136602831635,0.32558595811635616,0.5391324633964489,0.9796493863946565,0.9507036397091284,1
240,0.6652866357173284,0.7991878916824778,0.9885550716174366,0.7209944373745656,0.30775261497129547,0.2665900364557585,0.31540203066498884,0.12997376618542567,0.5782954514564915,0.7571792295365737,0.9409632518171012,0.6207899459475105,0.0986205963199891,0.19216062181914284,0.931906861866449,0.8388049259653402,0.6545983305776779,0.989682858166998,0.4504726062247507,0.5631919661173812,0.8095932239949041,0.6486360635601993,0.027734203777441957,0.9028909868672677,0.9974266884090353,1
241,0.28287806072735,0.7548291821083568,0.5828233637121049,0.44643003219208544,0.34675304586087774,0.4594888970888318,0.5074769927284934,0.9379314433984441,0.8183987495590981,0.8288548469427167,0.09570992433472147,0.13347636122806006,0.008372751195332873,0.313842326908104,0.7301361764320619,0.9708093632347062,0.6104340567273666,0.4596834250995676,0.7897347514863952,0.47765737599847835,0.4840828301577945,0.5128592834330593,0.9520917347521936,0.1573121899950869,0.9692747336326702,1
242,0.3609477263622828,0.9160618707239616,0.009849087310701776,0.05759960534441966,0.847184071384453,0.5613382559114053,0.11133098473808478,0.011986529154603187,0.569826477648709,0.6695636872209608,0.23424944365140365,0.5061155177350054,0.7847378126444561,0.3713149790293052,0.17696598333073066,0.41506132656316486,0.04152348266448791,0.47455598071596417,0.5012996365452714,0.2116799020169272,0.40988951185052513,0.6209412106295589,0.9376735652320806,0.10120070648248736,0.7095499660401938,1
243,0.8075580585987471,0.9501391493318321,0.3833292349231613,0.33712348082027943,0.9896831504407274,0.37263132110900754,0.3678802518483454,0.9332968594014023,0.8674823945780872,0.7726642662383956,0.4958990386419335,0.4559781240583243,0.23427397708223985,0.8488344585097516,0.37960842198796196,0.4574668083873398,0.2963398126814235,0.2008124124179539,0.21292295177946907,0.8417491148413453,0.32318298553719593,0.7495372493301855,0.03536441001730817,0.44219497859765244,0.7038937761338975,1
244,0.9283751921795774,0.7419168508153724,0.10335889647364027,0.46857941890818966,0.8050349988398684,0.10786586581430624,0.09625538590749505,0.1146441984429094,0.22373953050048379,0.3923739583000798,0.14138083380017796,0.012006126264652361,0.9331542475147233,0.9402301991775982,0.14333681643012441,0.05288051324765619,0.20052324900507357,0.3450616420506022,0.9303721022916748,0.026166148740191186,0.23000218121773874,0.026289182339831907,0.23765365170606179,0.6623678898649467,0.29242768459549373,1
245,0.304332271267276,0.12095373540900989,0.002804070812666426,0.28097805964265865,0.06166984290075006,0.3933438991224588,0.6415125676785652,0.0744340380343167,0.10851414215127919,0.20638042306199422,0.6578717618648746,0.5111573995194253,0.358522685886563,0.5609176725748238,0.7390728681568823,0.19874930037353233,0.7619778488782719,0.00037363386324895664,0.03893776990412767,0.955900971760167,0.13212828730416826,0.7528400187423671,0.8082303466001911,0.7774431228775956,0.6842266475943567,1
246,0.7402889168751118,0.21326711810256926,0.5585915259314853,0.34585020171303704,0.8919543344585669,0.6808027696518574,0.5266139815792121,0.8910391763036019,0.4745760654956288,0.7578186056825008,0.7061116263213354,0.6990990752841904,0.06988613063846527,0.4476985090693847,0.5273353653807469,0.8371847578499518,0.6057789327164917,0.08204171404118543,0.24118647187619746,0.6299746257566184,0.6199649656988223,0.6905623201151259,0.7067086446002844,0.3951964584491061,0.044130713736218685,1
247,0.9581251977886848,0.018939170059232624,0.8852683371391926,0.6077065496506631,0.4942976645471654,0.7832352379647017,0.8308163103264923,0.2574731022039245,0.8550800261985032,0.8254949030806051,0.30708994304588766,0.5113807588363968,0.9600960842448341,0.0006588230266377781,0.6852369604431444,0.22612296620517913,0.7964147513739996,0.8159388296757639,0.09991076873140226,0.9094783420895973,0.6514038527626039,0.42106235670962977,0.6486214921632024,0.6646175383909652,0.5771303022402485,1
248,0.8318816204339233,0.4573205820313435,0.14454689319246972,0.7822041076452737,0.388815626851558,0.25172573033875434,0.6186990913083873,0.021069285683767203,0.8655653445956918,0.16426200836121396,0.9576290059630523,0.49033545852277693,0.4164330727868022,0.013456731275267697,0.32905291616702304,0.2174747875634483,0.8658223283479498,0.7551935444076472,0.6617886695816262,0.04797463188383533,0.8410430090326977,0.5849156135114868,0.9759178720236462,0.3609224079890717,0.3731527427114082,1
249,0.5408676037645042,0.27202427587255484,0.7918008213513236,0.6165237922925009,0.17018608410778902,0.40679249668892636,0.45547576473343754,0.826183938139853,0.3866785091525431,0.304214493532441,0.8530205494731588,0.15229351314618067,0.5701567641724566,0.2989285015977958,0.8190401058169835,0.5413263406426415,0.48451635505517354,0.7150200207470218,0.6110959307556635,0.1777280845284116,0.47050826547282487,0.9572991189076542,0.9999180632634503,0.3888861622349741,0.9544148427152779,1
250,0.33471185726159314,0.26157180135105806,0.8369164529822721,0.49696565886882726,0.741066011609629,0.27185047705530174,0.3456038657454258,0.6245237677027891,0.9494882147728751,0.38289899371690506,0.10967621824950591,0.7173918382155465,0.030436904536329523,0.6231107534943369,0.2047844159962705,0.038906432279877334,0.6549183436378585,0.6644303939641415,0.8182211373028605,0.0667998711435408,0.7139716365270491,0.62865582688959,0.2828070977637912,0.21535005367672155,0.7493959829799789,1
251,0.2239423624863428,0.28777230196684644,0.5718971881911261,0.9266896962820537,0.2914637004699434,0.6877806800342093,0.9188739584344569,0.8241757724437876,0.3389267730003802,0.4858595478898041,0.41258801334506745,0.1944497584863979,0.9777043709383344,0.12739085730850896,0.46638354012089733,0.3929920869072453,0.5127684208420029,0.4398401213832782,0.3701499680913688,0.8793052431997868,0.15484123599792743,0.5110130229738862,0.5940907230585859,0.4550386502966711,0.48492114900075034,1
252,0.14134690067675415,0.24099223468874043,0.7878445066312518,0.3939528811433285,0.4267452278242925,0.7121735441672178,0.7843164482892914,0.28351462674832106,0.49078722854558443,0.9887972652304582,0.9640901500100316,0.8382087073423508,0.6506393093439923,0.26888832756831316,0.12626104085256917,0.6553923618539406,0.03696288237851009,0.6937765142685085,0.23945149353046902,0.7064248228014405,0.8307134734743223,0.794590550910505,0.12092481791623677,0.8943462513550556,0.6888324077317758,1
253,0.4193346029739661,0.5898045907573765,0.6438202740048347,0.6827184970512146,0.34760458126977156,0.49530797077076383,0.177214914143227,0.30211865932434323,0.4432622678992759,0.7752992053423223,0.9818635725449807,0.5816204801864168,0.3334318295474288,0.26730747638912067,0.9598399543389502,0.9024341848420461,0.1610604729825642,0.9077948715775842,0.12306379709268944,0.7075909212180055,0.6196396433810337,0.1472613386120637,0.46766879959790986,0.5165241665324982,0.07128947178063072,1
254,0.7083588669097622,0.6942118195114361,0.4454798940672242,0.028279334042867532,0.10806546673979356,0.13593726234369652,0.18395247145286764,0.43043508555886256,0.5771369996359939,0.8950372088705123,0.30476116289481636,0.5334587989057569,0.5287768532871973,0.6597582951668348,0.4012289960281943,0.14042196350678016,0.15325420156010228,0.6465530944496352,0.6705325986457442,0.9984913192815745,0.00699746518380262,0.6162426697361726,0.6753309827592286,0.25433545083768705,0.9380229193674064,1
255,0.16469402582675385,0.8833302167111935,0.6807411796857261,0.6523763904449065,0.6243381704195129,0.670066540008696,0.32521457172011037,0.7661610147245665,0.6187497308044299,0.2883555155137345,0.1265714293440826,0.14544623223402986,0.047873345706663795,0.33040560514539985,0.9144917810567262,0.09423345550030404,0.6412933953700355,0.036541963199254845,0.7495041585130106,0.9195457536811692,0.10010650739783677,0.31032051461150656,0.6237855465889228,0.7052782700941025,0.3496081429612591,1
256,0.021663815170405942,0.12153367771633028,0.6000406414776763,0.09983970065700432,0.017789426481687354,0.05183399084767926,0.9033607616368279,0.6535451497611917,0.0056758536666702275,0.31149482404187523,0.024941793020997638,0.37745268754571026,0.03688286113324246,0.6248404518110384,0.7830056173875879,0.20467255062669576,0.5197906704499288,0.4419057371101742,0.9426972838844241,0.07411249240289042,0.7777704791943101,0.4770313421453781,0.7070473421324511,0.9779214884573094,0.7781650974065063,1
257,0.47729194006533293,0.6040025869104698,0.5989752845112284,0.24536358343645215,0.3017073207846491,0.21062727120043212,0.753839297469647,0.6109855066929212,0.541207557682511,0.2003484543315046,0.7230280372784459,0.22718122776595995,0.341500874006049,0.9828897832514547,0.03414620360894571,0.8645892701093932,0.41518679640145684,0.39483973604389944,0.7331919404130176,0.7729201841905541,0.48308666001973,0.8555862325208251,0.7624267617766571,0.2726445513373562,0.8812247819115068,1
258,0.8814375375409149,0.8879923790170129,0.5476872155734032,0.42677169714853624,0.49426705231382617,0.17482368637879353,0.37224883008040655,0.9295422160366916,0.5475674813930548,0.7160757531008226,0.7658176291113462,0.17897105298517968,0.5799502905547329,0.00017183754474681123,0.4274888253706143,0.9328941800727024,0.37739613208999956,0.5818086576919582,0.35738272298315366,0.8528402912145593,0.1884126139501764,0.8712533699998216,0.9921016209022926,0.6530983072988306,0.6629755973930108,1
